language,file_name,Sentence_id,Formosan,Ch
Sakizaya,ap1,5,"['a=ta', 'umah']","['表未來', '去', '田']"
Sakizaya,ap1,5,"['a', 'ta']",['表未來']
Sakizaya,ap1,9,"['a=mi', ""sanga'""]","['表未來', '主事焦點', '做']"
Sakizaya,ap1,9,"['a', 'mi']",['表未來']
Sakizaya,ap1,76,"['mumul', 'tu']",['主事焦點.走＝完成貌']
Sakizaya,ap1,77,"['a=nu', 'yaan']","['表未來', '屬格', '何時']"
Sakizaya,ap1,77,"['a', 'nu']",['表未來']
Sakizaya,14,15,"['na=ma', 'lahuk=tu']","['表過去', '主事焦點', '午餐=完成貌']"
Sakizaya,14,15,"['na', 'ma']",['表過去']
Sakizaya,14,15,"['lahuk', 'tu']",['主事焦點']
Sakizaya,14,15,[''],"['午餐', '完成貌']"
Sakizaya,14,22,"['a=mi', 'liluc']","['表未來', '主事焦點', '洗澡']"
Sakizaya,14,22,"['a', 'mi']",['表未來']
Sakizaya,15,8,['manamuh'],"['主事焦點', '喜歡']"
Seediq,ap2,4,['melux'],"['主事焦點', '迷失']"
Seediq,ap2,4,"['m', 'gedang']","['t', '重疊', '睡覺', '處所焦點']"
Seediq,ap2,4,"['t', 't', 'taqi', 'an']",['主格']
Seediq,ap2,4,['ma'],"['主事焦點', '疲累']"
Seediq,ap2,4,"['mu', 'uwic']",['否定詞']
Seediq,ap2,38,['muxi'],"['嘴巴', '他.屬格']"
Seediq,ap2,38,"['quwaq', 'na']",['青年']
Seediq,ap2,48,['tlahi'],"['看', '處所焦點']"
Seediq,ap2,48,"['qita', 'an.']",['']
Seediq,ap2,52,['ka'],"['頭', '他.屬格']"
Seediq,ap2,52,"['tunux', 'na']",['也']
Seediq,13,37,['mesa'],"['使動<完成貌>站立', '處所焦點']"
Seediq,13,37,"['p<n>heyu', 'an']",['爸爸=他.屬格']
Seediq,13,37,['p<n>heyu'],"['爸爸', '他.屬格']"
Seediq,13,37,"['tama', 'na']",['主格']
Seediq,13,37,['mesa'],"['話', '他們.屬格']"
Seediq,13,37,"['kari', 'daha']",['']
Seediq,ap1,4,['hari'],"['主事焦點', '打雷']"
Seediq,ap1,4,"['m', 'bruwa']",['水']
Seediq,ap1,33,['weewa.'],"['參考焦點', '一起', '受事焦點.祈使=我們.包含.屬格']"
Seediq,ap1,33,[''],"['受事焦點.祈使', '我們.包含.屬格']"
Seediq,ap1,33,"['s', 'upu', 'o=ta']",['做好某事']
Seediq,ap1,33,"['o', 'ta']",['']
Seediq,ap1,44,['qhuni'],"['看', '處所焦點']"
Seediq,ap1,44,"['qita', 'an']",['助詞']
Seediq,ap1,48,['gaga'],"['tg', '吸']"
Seediq,ap1,48,"['tg', 'heguc']",['漂流']
Seediq,ap1,48,['asi'],"['參考焦點', '扭轉']"
Seediq,ap1,48,"['s', 'pgeriq']",['水']
Seediq,ap1,48,['rnecux'],"['參考焦點', '重疊', '浪潮']"
Seediq,ap1,48,"['s', 'b', 'bula']",['']
Seediq,14,8,['na'],"['抵達', '我們.排除.主格']"
Seediq,14,8,"['dehuk', 'miyan']",['那裡']
Seediq,14,8,"['de,']","['馬上', '我們.排除.主格']"
Seediq,14,8,"['asi', 'miyan']",['開始']
Seediq,14,17,['ini'],"['參考焦點', '一起']"
Seediq,14,17,"['m', 'ekan']",['助詞']
Seediq,14,17,['de'],"['主事焦點', '去']"
Seediq,14,17,"['m', 'osa']",['山林']
Seediq,14,22,['qita'],"['眼睛', '她.屬格']"
Seediq,14,22,"['pai', 'mu']",['老人']
Seediq,14,22,['ini'],"['靜態', '聾子']"
Seediq,14,22,"['k', 'rbuni']",['主格']
Seediq,14,22,['ka'],"['耳朵', '她.屬格']"
Seediq,14,22,"['birac', 'na']",['']
Seediq,14,23,['so'],"['主事焦點', '傻傻的']"
Seediq,14,23,"['mu', 'ngataq']",['一點']
Seediq,14,23,['si'],"['講', '受事焦點']"
Seediq,14,23,"['rengo', 'un']",['']
Kanakanavu,ap3,4,"['ni', 'ari', 'tapasʉ', 'a']","['完成貌', '手的動作', '圖畫']"
Kanakanavu,ap3,4,"[""'ʉnai""]","['', '關係詞']"
Kanakanavu,ap3,4,"['ni', 'arupaca']",['存在']
Kanakanavu,ap3,4,['Nakasayana'],"['完成貌', '使用']"
Kanakanavu,ap3,4,"['kisa', 'ʉn.']",['楠梓仙溪']
Kanakanavu,ap3,27,['kat'],"['潛水', '狀態改變']"
Kanakanavu,ap3,27,"['rʉpʉ', 'cu']",['女性']
Kanakanavu,ap2,15,"['ni', 'kiri=kee']",['完成貌.拴=他.屬格']
Kanakanavu,ap2,15,['ni'],"['完成貌.拴', '他.屬格']"
Kanakanavu,ap2,15,"['kiri', 'kee']",['']
Kanakanavu,ap2,26,"['ka', 'cangcangarʉ', 'a']","['處在', '重疊', '快樂', '關係詞']"
Kanakanavu,ap2,45,['moon'],"['主事焦點', '待在']"
Kanakanavu,ap2,53,"[""a'unu"", 'ʉn=cu']","['揹(用揹簍,支撐點在頭部)=狀態改變']"
Kanakanavu,ap2,53,"[""a'unu""]","['揹(用揹簍,支撐點在頭部)', '狀態改變']"
Kanakanavu,ap2,53,"['ʉn', 'cu']",['']
Kanakanavu,ap2,53,"['pa', 'arivivini', 'ʉn']","['使動', '跟隨在後']"
Kanakanavu,10,19,"['ma', 'marang']",['老人家']
Kanakanavu,10,27,"['m', 'ukusa']",['主事焦點.去']
Kanakanavu,06,38,"['ni', 'kʉnʉ=cu=maku']","['完成貌.受事焦點', '吃', '狀態改變=我.屬格']"
Kanakanavu,06,38,"['kʉnʉ', 'cu', 'maku']",['吃']
Kanakanavu,06,38,[''],"['狀態改變', '我.屬格']"
Kanakanavu,06,48,"['t<um>a', 'tang']",['Ca重疊<主事焦點>']
Kanakanavu,06,48,['sua'],"['', '哭']"
Kanakanavu,06,51,['tantaniara=kasu'],"['重疊', '日子=你.主格']"
Kanakanavu,06,51,"['tantaniara', 'kasu']",['重疊']
Kanakanavu,06,51,[''],"['日子', '你.主格']"
Kanakanavu,07,7,['tapininga'],"['TA.表地方', '外面', '關係詞']"
Kanakanavu,11,1,"['t<um>a', 'tang']",['Ca重疊<主事焦點>']
Kanakanavu,11,1,['manu=musu'],"['', '哭']"
Kanakanavu,11,1,"['manu', 'musu']",['']
Kanakanavu,11,2,"['ma', 'cangcangarʉ=kara=kasu']",['主事焦點.開心=是非疑問詞=你.主格']
Kanakanavu,11,2,['ma'],"['主事焦點.開心', '是非疑問詞', '你.主格']"
Kanakanavu,11,2,"['cangcangarʉ', 'kara', 'kasu']",['']
Kanakanavu,11,3,"['t<um>a', 'tang']",['Ca重疊<主事焦點>']
Kanakanavu,11,3,['manu=musu'],"['', '哭']"
Kanakanavu,11,3,"['manu', 'musu']",['']
Kanakanavu,11,27,"['k<um>a', 'kʉnʉ']",['Ca重疊<主事焦點>']
Kanakanavu,11,27,['tammi'],"['', '吃']"
Kanakanavu,11,47,"['m', 'ukusa']",['主事焦點.去']
Kanakanavu,04,8,"['m', ""u'iara""]",['慢']
Kanakanavu,04,40,['takitutura.'],"['TAKI', '教', 'A']"
Kanakanavu,12,3,"['m', 'ukusa']",['主事焦點.去']
Kanakanavu,12,3,"[""tamia'aa""]","['販賣', '關係詞']"
Kanakanavu,12,4,"['m', 'ukusa']",['主事焦點.去']
Kanakanavu,12,4,"[""tamia'aa""]","['販賣', '關係詞']"
Kanakanavu,12,13,"['k<um>a', 'kʉnʉ']",['Ca重疊<主事焦點>']
Kanakanavu,13,2,"['t<in>i', 'taini']",['重疊<完成貌>丟']
Kanakanavu,05,13,"[""ka'umó'uma""]","['做', '田']"
Kanakanavu,05,23,"['ni', 'm', 'arivici']","['完成貌.主事焦點', '帶']"
Kanakanavu,ap1,16,"['te', 'maku']",['語氣詞']
Kanakanavu,ap1,16,"['avici', 'ʉn']",['非實現=我.屬格']
Kanakanavu,ap1,16,['avici'],"['非實現', '我.屬格']"
Kanakanavu,ap1,16,['na'],"['攜帶', '受事焦點']"
Kanakanavu,ap1,16,"['sia', 'rupaca=maku']",['家']
Kanakanavu,ap1,16,"['rupaca', 'maku']",['']
Kanakanavu,ap1,16,"['matuapuru""']","['工具焦點', '使用=我.屬格']"
Kanakanavu,ap1,16,[''],"['使用', '我.屬格']"
Kanakanavu,ap1,49,"[""'ace=cu""]","['去', '狀態改變']"
Kanakanavu,ap1,49,"[""'ace"", 'cu']",['去']
Kanakanavu,ap1,59,"['naParumaci,']","['已故', '人名']"
Kanakanavu,ap1,78,['mati<sap>sapʉ'],"['用手<重疊>摸索', '已故']"
Kanakanavu,ap1,81,['naParumaci'],"['已故', '人名']"
Kanakanavu,14,24,['sii'],"['主事焦點', '雨']"
Kanakanavu,14,24,"[""'umu"", ""'ʉcanʉ""]",['主事焦點.滑']
Kanakanavu,14,24,['cacanʉ'],"['完成貌', '滑倒=我.主格']"
Kanakanavu,14,24,[''],"['滑倒', '我.主格']"
Kanakanavu,14,24,"['ni', 'musucaru=ku']",['']
Kanakanavu,14,24,"['musucaru', 'ku']",['']
Kanakanavu,15,22,"['m', 'ukʉrʉ']",['拿著']
