output_path	video_id	source_path	source_sha256	source_bytes	audio_only_file	output_kind
XML/Atayal/20180804_Yutas_Wilang_MVI_1114_untranscribed.xml	qMQfvhyk44w				20180804_Yutas_Wilang_MVI_1114_untranscribed.wav	audio_only
XML/Atayal/20180804_Yutas_Wilang_MVI_1115_mengzhan_2fen14miao.xml	zdsesjCgRA8	CodeAndDocs/raw_scrape/20180804_Yutas_Wilang_MVI_1115_夢占_2分14秒_zdsesjCgRA8.txt	1d3a6c20206f2e572d3faafa391e06eda2f3ac900f654fe1eac308cd6a92d37d	1562		transcript
XML/Atayal/20180804_Yutas_Wilang_MVI_1115_mengzhan_2fen14miao_untranscribed.xml	zdsesjCgRA8				20180804_Yutas_Wilang_MVI_1115_mengzhan_2fen14miao_untranscribed.wav	audio_only
XML/Atayal/20180804_Yutas_Wilang_MVI_1116_zuyuzimuwancheng_tiqindegaga.xml	sKo8jLYaHhU	CodeAndDocs/raw_scrape/20180804_Yutas_Wilang_MVI_1116_族語字幕完成_提親的gaga_sKo8jLYaHhU.txt	1378c0fb04796b538dc3d6cf7c09079026fac68e3e7340d45f0f7eb1a4fb47ab	1444		transcript
XML/Atayal/20181228_yutasWilang_01_kinhulan_zuyuzimuwancheng.xml	SPmGl-aV3Q8	CodeAndDocs/raw_scrape/20181228_yutasWilang_01_kinhulan_族語字幕完成_SPmGl-aV3Q8.txt	368815b21710c6e5a1698f845c1740fb6aedb315a0f816df6f378d2c2b09f021	25556		transcript
XML/Atayal/20181228_yutasWilang_01_kinhulan_zuyuzimuwancheng_untranscribed.xml	SPmGl-aV3Q8				20181228_yutasWilang_01_kinhulan_zuyuzimuwancheng_untranscribed.wav	audio_only
XML/Atayal/20181228_yutasWilang_02_laqiCipuq.xml	NiScvxghI2o	CodeAndDocs/raw_scrape/20181228_yutasWilang_02_laqiCipuq_NiScvxghI2o.txt	ad080ee114e055312c99167dc2f4cdbdad601309a2f7eda592120636493ed897	2145		transcript
XML/Atayal/20181228_yutasWilang_02_laqiCipuq_untranscribed.xml	NiScvxghI2o				20181228_yutasWilang_02_laqiCipuq_untranscribed.wav	audio_only
XML/Atayal/20181228_yutasWilang_03tanlunyouguanluanlun.xml	qHqooll4gHk	CodeAndDocs/raw_scrape/20181228_yutasWilang_03談論有關亂倫_qHqooll4gHk.txt	5d8da2c192b3f9cedb807e7e1abb08c69b158500f04054bc09440c7196fbcca8	2447		transcript
XML/Atayal/20181228_yutasWilang_03tanlunyouguanluanlun_untranscribed.xml	qHqooll4gHk				20181228_yutasWilang_03tanlunyouguanluanlun_untranscribed.wav	audio_only
XML/Atayal/20190130_YutasWilang_dierduan_19fen7miao.xml	R90kNdpb7eI	CodeAndDocs/raw_scrape/20190130_YutasWilang_第二段_19分7秒_R90kNdpb7eI.txt	1f74a1d532d1283f27369aeff71f75cb49f620ecae0073f96decb4ab4a1d692f	15886		transcript
XML/Atayal/20190130_YutasWilang_dierduan_19fen7miao_untranscribed.xml	R90kNdpb7eI				20190130_YutasWilang_dierduan_19fen7miao_untranscribed.wav	audio_only
XML/Atayal/20190130_YutasWilang_disanduan_1fen37miaobenpianyijingwancheng.xml	d0gP50GCE_U	CodeAndDocs/raw_scrape/20190130_YutasWilang_第三段_1分37秒本篇已經完成_d0gP50GCE_U.txt	6b2ac8793a11ff7c4fcc6dea2dd3bb924be190e6c242aa63e9683bebeb6877be	1775		transcript
XML/Atayal/20190130_YutasWilang_diyiduan_ribenbing_6fen18miao.xml	QpxxtNyVMW0	CodeAndDocs/raw_scrape/20190130_YutasWilang_第一段_日本兵_6分18秒_QpxxtNyVMW0.txt	ebcca5d48f54f1ff0c3fd79c8eb6e86c96dd91f0ba732b732a3a9dc74902d6ed	4150		transcript
XML/Atayal/20190130_YutasWilang_diyiduan_ribenbing_6fen18miao_untranscribed.xml	QpxxtNyVMW0				20190130_YutasWilang_diyiduan_ribenbing_6fen18miao_untranscribed.wav	audio_only
XML/Atayal/20190209_YutasWilang_ki_Yagu_01_diyiduan.xml	0CBToN3jp4o	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_01_第一段_0CBToN3jp4o.txt	47fb34a2002a58402a8ac97f89c49104dccbed4f3f23e55c263f9fbdb021353a	2269		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_02_dierduan.xml	ICwo07TsuT0	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_02_第二段_ICwo07TsuT0.txt	4509bef9f2691e9f613936a1b2a54b9f14bdd82e718757265a56c610c9f3c15b	1638		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_02_dierduan_untranscribed.xml	ICwo07TsuT0				20190209_YutasWilang_ki_Yagu_02_dierduan_untranscribed.wav	audio_only
XML/Atayal/20190209_YutasWilang_ki_Yagu_03_disanduan.xml	EwZKMqIf54s	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_03_第三段_EwZKMqIf54s.txt	cfe0657cceb50afb8765091df50bf8ccae3af5876df9fc616a04703367a74a59	270		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_03_disanduan_untranscribed.xml	EwZKMqIf54s				20190209_YutasWilang_ki_Yagu_03_disanduan_untranscribed.wav	audio_only
XML/Atayal/20190209_YutasWilang_ki_Yagu_04_disiduan_Sayun.xml	K-66__qv9h8	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_04_第四段_Sayun_K-66__qv9h8.txt	975e6d9aeebe4e8c712baa9d47df83a3f156dfb2fbf250a713977a6553067de4	6796		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_05_diwuduan.xml	Bl77d-SXdzs	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_05_第五段_Bl77d-SXdzs.txt	8f203fbd356d732197366a48076f8d628a29a73c3f05d74b500dfe0b2b552300	6302		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_06_diliuduan.xml	oRazkj6dqqk	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_06_第六段_oRazkj6dqqk.txt	4b0ae5cf164a5f9884b1f323b0a0224268e9e040babeb2a328ed987cb30c001e	987		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_07_dibaduan_yakidege.xml	UCqFKRXsI6I	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_07_第八段_yaki的歌_UCqFKRXsI6I.txt	ffdf86c1bdbc1e6f5db08c2f73f24bca815a806d1eb70641a9f0aa2f1c70de2b	3048		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_07_diqiduan_yakidege.xml	yoUVKR9m18Q	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_07_第七段_yaki的歌_yoUVKR9m18Q.txt	661dc717bdbb2b72122c21ea0e60ed753c39bae760eff206ae5478ac8032e616	667		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_07_diqiduan_yakidege_untranscribed.xml	yoUVKR9m18Q				20190209_YutasWilang_ki_Yagu_07_diqiduan_yakidege_untranscribed.wav	audio_only
XML/Atayal/20190209_YutasWilang_ki_Yagu_10_dishiduan_daobie.xml	EONBIAnwLGM	CodeAndDocs/raw_scrape/20190209_YutasWilang_ki_Yagu_10_第十段_道別_EONBIAnwLGM.txt	cd72821ba41885ce0f54cefa5b3c4052f2a3e4f2c7137f3bc036ddf0364e0c1e	511		transcript
XML/Atayal/20190209_YutasWilang_ki_Yagu_10_dishiduan_daobie_untranscribed.xml	EONBIAnwLGM				20190209_YutasWilang_ki_Yagu_10_dishiduan_daobie_untranscribed.wav	audio_only
XML/Atayal/20190407_Yutas_Wilang_di1duan_Sayun_MVI_1699.xml	6VK6KU3zHD0	CodeAndDocs/raw_scrape/20190407_Yutas_Wilang_第1段_Sayun_MVI_1699_6VK6KU3zHD0.txt	cdaff41c6d2a469c1814b0b5c1b260a82b0a07bb00674e0030e0f48ca807add4	4178		transcript
XML/Atayal/20190407_Yutas_Wilang_di1duan_Sayun_MVI_1699_untranscribed.xml	6VK6KU3zHD0				20190407_Yutas_Wilang_di1duan_Sayun_MVI_1699_untranscribed.wav	audio_only
XML/Atayal/20190407_Yutas_Wilang_di2duan_Sayun_MVI_1700.xml	ouG3UfTGO4s	CodeAndDocs/raw_scrape/20190407_Yutas_Wilang_第2段_Sayun_MVI_1700_ouG3UfTGO4s.txt	8e0553df385df41e35cbc1855b59f6a5c0a15b48feb2f050a12fa45137b1329e	1218		transcript
XML/Atayal/20190407_Yutas_Wilang_di2duan_Sayun_MVI_1700_untranscribed.xml	ouG3UfTGO4s				20190407_Yutas_Wilang_di2duan_Sayun_MVI_1700_untranscribed.wav	audio_only
XML/Atayal/20190407_Yutas_Wilang_di3duan_kyokay_MVI_1701_yiwancheng.xml	7aKml120cEw	CodeAndDocs/raw_scrape/20190407_Yutas_Wilang_第3段_kyokay_MVI_1701_已完成_7aKml120cEw.txt	e1e20212873b5687bfe2705d0f16490d7c2a638babfed272c3bd679c0ba312ca	3557		transcript
XML/Atayal/20190407_Yutas_Wilang_di4duan_Lowsing_Watan_MVI_1702_yiwancheng.xml	CqEIppWVqU4	CodeAndDocs/raw_scrape/20190407_Yutas_Wilang_第4段_Lowsing_Watan_MVI_1702_已完成_CqEIppWVqU4.txt	d013972450b7b8b9a9213a8f04b2f5c02d2f5f8100351e696e8c5b70fc11e005	17556		transcript
XML/Atayal/20190407_Yutas_Wilang_di4duan_Lowsing_Watan_MVI_1702_yiwancheng_untranscribed.xml	CqEIppWVqU4				20190407_Yutas_Wilang_di4duan_Lowsing_Watan_MVI_1702_yiwancheng_untranscribed.wav	audio_only
XML/Atayal/20190407_Yutas_Wilang_di5duan_Lowsing_Watan_MVI_1703.xml	350G0spDLPk	CodeAndDocs/raw_scrape/20190407_Yutas_Wilang_第5段_Lowsing_Watan_MVI_1703_350G0spDLPk.txt	04a11710f60d5a69324992fe3aa93192fbb6f92326a0d296052b9cf3413cac2c	1865		transcript
XML/Atayal/20190407_Yutas_Wilang_di5duan_Lowsing_Watan_MVI_1703_untranscribed.xml	350G0spDLPk				20190407_Yutas_Wilang_di5duan_Lowsing_Watan_MVI_1703_untranscribed.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2297.xml	MDgFkh6HvgM				20200115_bufangwen_MVI_2297.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2298.xml	UFqcS5t4D-M				20200115_bufangwen_MVI_2298.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2299.xml	qoVb-A6IbS8				20200115_bufangwen_MVI_2299.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2300.xml	j5MRt4Bkusc				20200115_bufangwen_MVI_2300.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2301.xml	7boI97QH5Xc				20200115_bufangwen_MVI_2301.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2302.xml	eGWymm6I5cA				20200115_bufangwen_MVI_2302.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2303.xml	7ODoONfC89Q	CodeAndDocs/raw_scrape/20200115_補訪問_MVI_2303_7ODoONfC89Q.txt	4a66d6dc46197883cfc0fc9db14585bb1723dbc9af2131f3c3a31b7839e565d3	570		transcript
XML/Atayal/20200115_bufangwen_MVI_2303_untranscribed.xml	7ODoONfC89Q				20200115_bufangwen_MVI_2303_untranscribed.wav	audio_only
XML/Atayal/20200115_bufangwen_MVI_2304.xml	NmIDzcsrMHg	CodeAndDocs/raw_scrape/20200115_補訪問_MVI_2304_NmIDzcsrMHg.txt	1e932759d4a39f8962e5225c4ee442bdb7a1f8052a2983b98d2006b419bc1829	3080		transcript
XML/Atayal/20200115_bufangwen_MVI_2304_untranscribed.xml	NmIDzcsrMHg				20200115_bufangwen_MVI_2304_untranscribed.wav	audio_only
XML/Atayal/20200130_MVI_2271.xml	2RQSO4xJr2o				20200130_MVI_2271.wav	audio_only
XML/Atayal/20200130_MVI_2272.xml	jmes1hrda4Y				20200130_MVI_2272.wav	audio_only
XML/Atayal/20200130_MVI_2273.xml	nt1ZtaA4QlM	CodeAndDocs/raw_scrape/20200130_MVI_2273_nt1ZtaA4QlM.txt	8c5a5ef37de2856fcb868735962f0106cbcb19abebb011f9a9045423b4a545e6	259		transcript
XML/Atayal/20200130_MVI_2274.xml	1aJ9cfv7ibg				20200130_MVI_2274.wav	audio_only
XML/Atayal/muqianxianzuozhepian_20160525_binkafeifangtan_Yutas_Wilang_muqianxianzuozhepian.xml	U9I0GGy_pz0	CodeAndDocs/raw_scrape/目前先做這篇_20160525_濱咖啡訪談_Yutas_Wilang_目前先做這篇_U9I0GGy_pz0.txt	aa1b613f11c0692d98c528fd0542aacc6ca44f025a6171940f0443a16dc095e1	43175		transcript
XML/Atayal/muqianxianzuozhepian_20160525_binkafeifangtan_Yutas_Wilang_muqianxianzuozhepian_untranscribed.xml	U9I0GGy_pz0				muqianxianzuozhepian_20160525_binkafeifangtan_Yutas_Wilang_muqianxianzuozhepian_untranscribed.wav	audio_only
