story	sequence	s_id	legacy_id	source_filename	original_locator	translation_locator	audio_filename	original	translation	review_status	notes
kavatjes	8	S8	S8	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 16	PDF page 32, Chinese paragraph 8	kavatjes_ni_vuvu.wav	aza italjatj izuanan a qungecuy kata qecap.	有菸斗和叉具。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	9	S9	S9	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 18	PDF page 32, Chinese paragraph 9	kavatjes_ni_vuvu.wav	tjengelay ti vuvu a tjemamaku, sa izua talem a paulin.	vuvu 喜歡抽菸，所以自己種了菸草。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	10	S10	S10	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 20	PDF page 32, Chinese paragraph 10	kavatjes_ni_vuvu.wav	drasiven a asaw sa numetad, luteluten sa tjamakuy.	菸草曬乾後，就捲成圓形。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	11	S11	S11	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 22	PDF page 32, Chinese paragraph 11	kavatjes_ni_vuvu.wav	kasicuayan a ramaljemaljeng tjengelay a maciuciul a maljaval sa tjemamakumaku.	以前的老人家很喜歡一起抽菸聊天。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	12	S12	S12	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 24	PDF page 32, Chinese paragraph 12	kavatjes_ni_vuvu.wav	tucu numasepelj timadju qemungcuy a pucidilj.	他們還會用菸頭來處理嘴破皮的傷口。	visual_source_verified	Chinese translation realigned to the rendered source
kavatjes	13	S13	S13	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 26	PDF page 32, Chinese paragraph 13	kavatjes_ni_vuvu.wav	nu maqavu tiamadju ki iluqan a qungecuy sa djuasan a namaqavu a kisusaqetjuan.	現在她無聊的時候，常常一個人抽菸。	visual_source_verified	Chinese translation realigned to the rendered source
kavatjes	14	S14	S14	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 28	PDF page 32, Chinese paragraph 14	kavatjes_ni_vuvu.wav	izua nimadju a pinilimalimain a dingua.	還有一台老人機，	visual_source_verified	Chinese translation realigned to the rendered source
kavatjes	15	S15	S15	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 30	PDF page 32, Chinese paragraph 15	kavatjes_ni_vuvu.wav	nu singelit tjanu aken, padinguan pasa taihuku a kisa singelitan tjanu aken a kalakudakuda.	想念時就會打電話給在台北工作的我。	visual_source_verified	Chinese translation realigned to the rendered source
maljialjian	1	S1	S1	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 1	Word document page 1, table row 1	maljialjian_a_qaciljay.wav	aicu a qecengecengel a qaciljay.	這是一顆黑色的石頭。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	2	S2	S2	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 2	Word document page 1, table row 2	maljialjian_a_qaciljay.wav	ita, drusa, tjelu, sepatj, lima, unem, izua unem a qecengecengel a qaciljay, a kinaqaca kata kinakedri maretimalji.	1、2、3、4、5、6，有6顆黑色的石頭，每一個形狀和大小都不一樣。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	3	S3	S3	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 3	Word document page 1, table row 3	maljialjian_a_qaciljay.wav	pasusaceqalj nu tja djadjasen pitua kaviaqan, ika maru sadjelung uta.	拿在手上感覺輕輕的，一點也不重。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	4	S4	S4	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 4	Word document page 1, table row 4	maljialjian_a_qaciljay.wav	ti kapi kivadaq tjaivuvu "vuvu, aicu a qaciljay sikudakuda ?"	kapi問＂奶奶，這顆石頭是做什麼用的?＂	visual_source_verified	Source words preserved; quotation typography normalized by the pinned current cleaner
maljialjian	5	S5	S5	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 5	Word document page 1, table row 5	maljialjian_a_qaciljay.wav	peluseq ti vuvu ka lemangeda, mapaqenetj a sinecevungan a sepaleqelegan kasicuayan.	奶奶突然流下眼淚，想起過去發生的事情。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	6	S6	S6	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 6	Word document page 1, table row 6	maljialjian_a_qaciljay.wav	izua tu caviljan na djemuljadjuljat a i qinaljan.	有一年部落正舉辦五年祭，	visual_source_verified	Previously omitted Chinese translation restored
maljialjian	7	S7		maljialjian a qaciljay(black stone).doc	Word document page 1, table row 7	Word document page 1, table row 7	maljialjian_a_qaciljay.wav	tjaukaljia ti vuvu a uqaljay na kemadrangu, sa masi dramiya uri vaik a pasa vavua a kalakuda.	爺爺一大早就揹著簍筐，帶著鐮刀往山裡去工作。	visual_source_verified	Paiwan sentence omitted from legacy XML restored from the rendered source
maljialjian	8	S8	S7	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 8	Word document page 1, table row 8	maljialjian_a_qaciljay.wav	djemavadjavac a gemadugaduan, manu tjevuta za ita qatjuvi sa kaci a pikuzkuzan ti vuvu.	有一隻蛇跑出來咬傷了爺爺的腳踝。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	9	S9	S8	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 9	Word document page 1, table row 9	maljialjian_a_qaciljay.wav	avanzua kilimu mekelj a sema umaq, aza kula nimadju naminvalak anga.	爺爺急忙地跑回家，這時腳已經腫得好大好大。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	10	S10	S9	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 10	Word document page 1, table row 10	maljialjian_a_qaciljay.wav	ti vuvu a vavayan djaljaw a kiqeljing tua ljaqedi, sa sialap tua qecengecengel a qaciljay padjekecan tua kinacan a piqay, semamalji aravac aza qaciljay kidjekec tua piqay ika matjani.	奶奶趕緊拜託鄰居，把黑色的石頭放在咬傷的地方，奇妙的是黑石黏住了。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	11	S11	S10	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 11	Word document page 1, table row 11	maljialjian_a_qaciljay.wav	aicu a qecengcengl a qaciljay maqati a semeljup tua duku nua qatjuvi, nuna matjani anga qaciljay, ayaing anan tua miruku a putjeveng.	黑色的石頭能吸出蛇的毒液，處理完傷口後，石頭需要用牛奶泡著。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	12	S12	S11	maljialjian a qaciljay(black stone).doc	Word document page 1, table row 12	Word document page 1, table row 12	maljialjian_a_qaciljay.wav	aya ti vuvu "aicu a maljialjian a qaciljay, tazua tjuruvu anga qineljing a sikataqaljan a caucau, kana izua duku a qatjuvi, ljaljiga, katua kumakuma, pangac, tuki namakuda a saqetjuan, maqati a tjasikiqeljing icengceng."	奶奶說＂這奇特的石頭，在當時救了許多村民，無論是毒蛇、蜈蚣、蜘蛛、蜂、任何有毒的昆蟲動物，或是疼痛，都可用它做為急救工具。＂	visual_source_verified	Source words preserved; quotation typography normalized by the pinned current cleaner
maljialjian	13	S13	S12	maljialjian a qaciljay(black stone).doc	Word document page 1-2, table row 13	Word document page 1-2, table row 13	maljialjian_a_qaciljay.wav	ti vuvu qivuanan a maitucu "izua puita na malayu amen katua ku rava seme vavua."	奶奶接著說，有一次她和朋友去山上換工，	visual_source_verified	Source words preserved; quotation typography normalized by the pinned current cleaner
maljialjian	14	S14	S13	maljialjian a qaciljay(black stone).doc	Word document page 2, table row 14	Word document page 2, table row 14	maljialjian_a_qaciljay.wav	izua za madrusa vavayan a lumamad nasekataqed, aza macidilj sinipakaladray tua dradruy, a macidilj piniteku itua cepeng.	有兩位小女孩睡得香甜，一個掛在樹上，一個在地上的籃子裡。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	15	S15	S14	maljialjian a qaciljay(black stone).doc	Word document page 2, table row 15	Word document page 2, table row 15	maljialjian_a_qaciljay.wav	manu tjevuta zepung, kiliulius tua palingulj nua cepeng a pacucun ta lumamad.	突然一隻眼鏡蛇串了出來，圍在籃子邊看著嬰孩。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
maljialjian	16	S16	S15	maljialjian a qaciljay(black stone).doc	Word document page 2, table row 16	Word document page 2, table row 16	maljialjian_a_qaciljay.wav	maru emusilui, aza qatjuvi inika kinac aza vavayan, kamaka sequ vaik pasamalji, akumaya sakemeljang mun ri?	神奇的是，蛇沒有咬那位女孩，卻跑走了，你們知道為什麼嗎?	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
