language,file_name,Sentence_id,Formosan,En,Ch
Kanakanavu,1,142,"['ma', 'manu']",['NOM'],['主格']
Kanakanavu,1,143,"['ma', 'manu']",['LOC'],['處格']
Kanakanavu,1,175,"['maka', ""macu'u=cu""]","['AV', 'do', 'fruit=COS']","['主焦', '做', '水果=狀態改變']"
Kanakanavu,1,180,"[""'apa"", 'topurʉ', 'ʉn']","['CAUS', 'sit', 'PV']","['使役', '坐']"
Kanakanavu,1,199,"['pira', '’itumur', 'oo/pira', 'makangʉc', 'oo']","['allot', 'many.NHUM', 'PV.IMP/allot', 'few.NHUM', 'PV.IMP']",['_']
Kanakanavu,1,200,"[""ti'ing"", 'ku']",['a.small.piece.of'],['一小塊']
Kanakanavu,1,211,"['ni', 'vatu', '∅']","['PFV', 'AV.come', 'REL']","['完成', '主焦.來', '主焦.來', '關係詞']"
Kanakanavu,1,237,"['aratʉʉn', 'cu']",['AV.full'],['主焦.滿']
Kanakanavu,1,246,"['n', 'ku']","['REC', '1SG.NOM']","['重現', '持續', '1SG.主格']"
Kanakanavu,1,255,"[""tavarʉ'"", 'ʉ']",['AV.know'],['主焦.知道']
Kanakanavu,1,267,"['ta', 'turu']","['Ca', 'three']",['Ca重疊']
Kanakanavu,1,268,"['ni', 'm', 'ov', 'a']","['PFV', 'AV', 'give', 'REL']","['完成', '主焦', '關係詞']"
Kanakanavu,1,271,['te=ku'],['IRR=1SG.NOM'],"['非實現', '1SG.主格']"
Kanakanavu,1,272,"['ni', 'm', 'ov', 'a']","['PFV', 'AV', 'give', 'REL']","['完成', '主焦', '關係詞']"
Kanakanavu,1,292,"['maka', 'mumuan']","['AV', 'do', 'many']","['主焦', '做', '多']"
Kanakanavu,1,295,"['usa', 'kara', 'cu', 'kasu']","['go', 'Q', '2SG.NOM']","['去', '問題', '2SG.主格']"
Kanakanavu,1,320,"['matʉʉnsʉ', 'ku']",['AV.meet'],['主焦.遇見']
Kanakanavu,1,323,"['…,']","['MATI', 'two.HNUM']","['MATI', '二.非人']"
Kanakanavu,1,328,"['ra', 'rima']","['Ca', 'five']",['Ca重疊']
Kanakanavu,1,344,"['ni', ""po'ocipi"", '∅=musu,']","['完成', '煮', '關係詞', '∅=第二人稱單數.所有格']","['PFV', 'cook', 'REL=2SG.POSS']"
Kanakanavu,1,355,['ucani'],"['NHUM', 'one']","['非人', '一']"
Kanakanavu,1,365,['urupaca'],['AV.use'],"['主焦', '使用']"
Kanakanavu,1,369,"['ta', 'susa']","['TA', 'two.HUM']",['TA.二.人']
Kanakanavu,1,420,['pakaringangatʉ=cu=ku'],['AV.very=COS=1SG.NOM'],"['主焦', '非常=狀態改變=1SG.主焦']"
Kanakanavu,1,430,"['cin', 'ku']",['one.HUM'],['一.人']
Kanakanavu,1,437,['mariikʉpʉ=ku'],['AV.pile.up=1SG.NOM'],"['主焦', '堆起來=1SG.主格']"
Kanakanavu,1,440,"['pa', 'can', 'can', 'in']","['CAUS', 'RED', 'one.NHUM']","['使役', '重疊', '一.非人']"
Kanakanavu,1,441,"['ari', 'vangvangʉ', 'ʉn=musu']","['cut', 'all', 'PV=2SG.GEN']","['割', '全部=2SG.屬格']"
Kanakanavu,1,450,"['cin', 'ku']",['one.HUM'],['一.人']
Kanakanavu,1,457,"['k<um>a', 'kʉʉn']",[''],['']
Kanakanavu,1,469,"['cani', 'kita']",['one.NHUM'],['一.非人']
Kanakanavu,1,470,"['in', 'mita']",['PV'],['受焦']
Kanakanavu,1,476,"['ma', 'co', 'cua', 'ma', 'co', 'cua=kamu']","['MA', 'two.HUM', 'MA', 'two.HUM=2PL.NOM']","['MA', '二.人', 'MA.二.人=2PL.主格']"
Kanakanavu,1,479,['tupuru'],['AV.sit'],"['主焦', '坐']"
Kanakanavu,1,481,['mokusa'],['AV.go'],"['主焦', '去']"
Kanakanavu,1,486,"['vatu', 'cu']",['AV.come'],['主焦.來']
Kanakanavu,2,3,"['c<um>a', 'cancu.']",['Ca<AV>seedling'],['Ca重疊<主焦>插秧']
Kanakanavu,2,15,['kamanʉʉng=kia'],['AV.do=1SG.NOM'],"['主焦', '做=1SG.主格']"
Kanakanavu,3,1,"['iima/imʉ', 'ʉn']","['drink', 'REL/drink', 'PV']","['喝', '關係詞/喝', '受焦']"
Kanakanavu,3,22,['matapari’i'],"['AF', 'fall']","['主焦', '掉']"
Kanakanavu,3,41,"['Ari', 'vuraʉ', 'ʉn=mita']","['hand.movement', 'hit', 'PF', '1SG.GEN']","['手的動作', '打', '受焦=1SG.屬格']"
Kanakanavu,3,42,"['vura', '’e=mita']",['hit=1SG.GEN'],['打=1SG.屬格']
Kanakanavu,3,54,"['see', 'vua=maku']","['IF', 'give', '1SG.GEN']","['工具焦', '給=1SG.屬格']"
Kanakanavu,3,55,['vʉʉn=maku'],"['Give.PF', '1SG.GEN']",['給.受焦=1SG.GEN']
Kanakanavu,3,56,"['see', 'vua=maku']",['IF.give=1SG.GEN'],"['工具焦', '給=1SG.屬格']"
Kanakanavu,3,66,"['k<um>a', 'kʉʉn']","['<AF>Ca', 'RED', 'eat']","['<主焦>Ca重疊', '吃']"
Kanakanavu,3,67,"['k<um>a', 'kʉʉn']","['<AF>Ca', 'RED', 'eat']","['<主焦>Ca重疊', '吃']"
Kanakanavu,3,68,"['kʉʉn', 'ʉn=kee']",['eat.PF=3SG.GEN'],"['吃', '受焦=3SG.屬格']"
Kanakanavu,3,98,['’'],"['PROG', '1SG.NOM']","['進行貌', '1SG.主格']"
Kanakanavu,3,99,['matatʉa'],"['<AV>Ca', 'eat']","['<主焦>Ca', '吃']"
Kanakanavu,3,112,"['c<um>a', 'cʉ’ʉra']","['Ca', 'see']","['Ca<主焦>', '重疊', '看']"
Kanakanavu,3,122,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,128,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,132,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,133,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,134,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,135,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,136,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,137,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,138,"['k<um>a', 'kʉʉn']","['<AV>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,3,150,['marisuacʉ'],"['AF', 'hand.movement', 'rob']","['主事', '手的動作', '搶']"
Kanakanavu,3,151,['marisuacʉ'],"['AF', 'hand.movement', 'rob']","['主事', '手的動作', '搶']"
Kanakanavu,3,152,['pacʉpʉcʉpʉngʉ=ku'],"['<RED>', 'think=1SG.NOM']","['<重疊>', '想=1SG.主格']"
Kanakanavu,3,156,['vura’ʉn'],"['hit', 'PF']","['打', '受焦']"
Kanakanavu,3,159,['manu=maku'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,160,['manu=maku.'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,161,"['ni', 'kʉʉn=cu=maku']","['PFV', 'eat', 'COS=1SG.GEN']","['完成', '吃', '狀態改變=1SG.屬格']"
Kanakanavu,3,163,['manu=maku.'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,164,['manu=maku.'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,169,['manu=maku.'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,170,['manu=maku.'],"['kid', '1SG.GEN']","['小孩', '1SG.屬格']"
Kanakanavu,3,192,['k<ʉm>ʉʉn'],"['<AF>', 'eat']","['<主焦>', '吃']"
Kanakanavu,3,193,"['ni', 'k<ʉm>ʉʉn=cu=kara=kasu']","['PFV', '<AF>', 'eat=COS=Q=2SG.NOM']","['完成', '<主焦>吃=COS=疑問=2SG.主格']"
Kanakanavu,3,209,['s<in>ʉrʉve'],"['<PFV.PF>', 'borrow']","['<完成.受焦>', '借']"
Kanakanavu,3,215,"['ma', 'taupuru?']",['light.the.fire'],"['主焦', '起']"
Kanakanavu,3,223,"['peen', 'kasu']","['how.many.AV', '2SG.NOM']",['多少']
Kanakanavu,3,224,"['Te', 'ku']","['IRR', '1SG.NOM']",['非實現']
Kanakanavu,3,225,"['se', ""cumʉ'ʉra=musu""]","['IV', 'look', 'REL=2SG.GEN']","['工焦', '看', '2SG.屬格']"
Kanakanavu,3,227,['t<in>ipuru'],"['AV<PFV>', 'sit']",['主事<完成>主焦.坐']
Kanakanavu,3,230,['’urupaca=musu'],['use.AV=2SG.GEN'],"['主焦', '使用=2SG.屬格']"
Kanakanavu,3,242,"['ni', 'k<ʉm>ʉn']","['PFV', '<AV>', 'eat']","['完成', '吃', '受焦']"
Kanakanavu,3,246,"['ro', 'rovana']",['night'],['夜晚']
Kanakanavu,3,253,['miʉra'],"['PST', 'yesterday']",['昨天']
Kanakanavu,3,255,"['m', 'osa']","['AV', 'go', 'toward']","['主焦', '去', '朝向']"
Kanakanavu,3,256,"['taraa', 'kusa']","['look', 'toward.AV']",['_']
Kanakanavu,3,257,"['Ma', 'ka', 'naan']",['how'],['如何']
Kanakanavu,3,261,"['mi', 'ʉra?']","['PST', 'yesterday']",['昨天']
Kanakanavu,3,262,"['miʉra,']","['PST', 'yesterday']","['過去', '昨天']"
Kanakanavu,3,263,['miʉra'],"['PST', 'yesterday']","['過去', '昨天']"
Kanakanavu,3,268,"['Ni', 'vatu=kasu']","['PFV', 'AV.come=2SG.NOM']","['完成', '主焦', '來=2SG.主格']"
Kanakanavu,3,272,"['Te', 'ku']","['IRR', '1SG.NOM']",['_']
Kanakanavu,3,280,"['ni', 'ma', 'ka', 'peen=kasu']","['PFV', 'AV', 'do', 'how.many=2SG.NOM']","['完成', '主焦', '做=]2SG.主格']"
Kanakanavu,3,282,"['Ka', 'nanu']","['belong.to', 'where']",['屬於']
Kanakanavu,3,298,"['Ni', 'mike=kasu=nanu']","['PFV', 'How1<2SG.NOM>', 'How2']","['完成', '如何=2SG.主格']"
Kanakanavu,3,314,['nomani'],"['what', '2PL.NOM']","['什麼', '2PL.主格']"
Kanakanavu,3,333,['ma’anung'],"['AV', 'fight']","['主焦', '打架']"
Kanakanavu,3,334,['ma’anung'],"['AV', 'fight']","['主焦', '打架']"
Kanakanavu,3,344,"['m', 'ati', 'sa’ʉ']","['AV', 'grip']","['主焦', '抓']"
Kanakanavu,3,346,['t<um>ating'],"['T<AV>A', 'hang']","['T<主焦>A', '掛']"
Kanakanavu,3,349,"['Ni', 'm', 'ati', 'nanu=ku']","['PFV', 'AV', 'grip', 'where=1SG.NOM']","['完成', '主焦', '哪裡=1SG.主格']"
Kanakanavu,3,351,"['m', 'ati', 'kusa', 'a']","['AV', 'grip', 'toward', 'IMP.AV']","['主焦', '抓', '朝向.祈使.主焦']"
Kanakanavu,3,358,"['o', 'ku']",['IMP.PV'],"['祈使.受焦', '1SG.主格']"
Kanakanavu,3,365,"['ka', ""rʉ'a.""]","['STAT', 'love', 'REL']","['狀態', '愛', '關係詞']"
Kanakanavu,3,371,"['ni', 'k<ʉm>ʉʉn=cu']","['PFV', '<AV>', 'eat=COS']","['完成', '吃=COS']"
Kanakanavu,3,372,"['k<ʉm>ʉn', 'a=cu']","['<AV>', 'eat', 'IMP.AV=COS']","['<主焦>吃', '祈使.主焦=COS']"
Kanakanavu,3,375,"['pa', 'to', 'va', 'vali=Ø']","['CAU', 'sit', 'around']","['使役', '坐', '重疊', '四處']"
Kanakanavu,3,379,"['a', 'maku']","['REL', '1SG.GEN']",['1SG.屬格']
Kanakanavu,3,380,['arakukun'],['AV.together'],"['主焦', '一起']"
Kanakanavu,3,381,['Te=cu=maku'],['IRR=COS=1SG.GEN'],"['重疊', 'COS=1SG.屬格']"
Kanakanavu,3,382,"[""pue'i""]","['AV', 'return']","['主焦', '回去']"
Kanakanavu,3,385,['t<in>akusʉrʉ=cu=maku'],['<PFV.PV>wind=COS=1SG.GEN'],"['完成.受焦', '纏繞=COS=1SG.屬格']"
Kanakanavu,3,386,"['mari', 'sinatʉ,']","['AV', 'take', 'book']","['主焦', '拿', '書']"
Kanakanavu,3,390,['T<um>atimana'],"['T<AV>A', 'hear']","['T<主焦>', '聽']"
Kanakanavu,3,392,['(sua)'],"['name', '1SG.GEN']","['名字', '1SG.屬格']"
Kanakanavu,3,402,['k<um>akʉn?'],"['K<AV>A', 'eat']","['K<主焦>', '吃']"
Kanakanavu,3,406,['k<um>akʉn=kara?…'],"['K<AV>A', 'eat=Q']","['K<主焦>A', '吃=疑問詞']"
Kanakanavu,3,409,"[""mo'"", 'uma']","['AV', 'go', 'field']","['主焦', '去', '田']"
Kanakanavu,3,414,"['Ka', 'nomani=kasu?']","['AV.do', 'what=2SG.NOM']","['主焦', '做', '什麼=2SG.主格']"
Kanakanavu,3,416,['mavucʉrʉkʉ=cu=kasu?'],"['AV', 'full=COS=2SG.NOM']","['主焦', '飽=COS=2SG.主格']"
Kanakanavu,3,426,['toparaa?'],['AV.ride'],"['主焦', '搭乘']"
Kanakanavu,3,427,"[""'uru"", 'nomani=kamu']","['AV.use', 'what=2PL.NOM']","['主焦', '使用', '什麼=2PL.主格']"
Kanakanavu,3,428,"[""'uru"", 'nomani=kasu']","['AV.use', 'what=2SG.NOM']","['主焦', '使用', '什麼=2SG.主格']"
Kanakanavu,3,431,"[""'urupaca=ku""]",['AV.use=1SG.NOM'],"['主焦', '使用=1SG.主格']"
Kanakanavu,3,434,['apa’unung'],"['CAU', 'fight']","['使役', '吵架']"
Kanakanavu,3,435,['apa’unung'],"['CAU', 'fight']","['使役', '吵架']"
Kanakanavu,3,436,['nomani＝nguain'],"['what', '3SG.NOM']","['什麼', '3SG.主格']"
Kanakanavu,3,437,['in＝kee'],"['PV', '3SG.GEN']","['受焦', '3SG.屬格']"
Kanakanavu,3,439,['aparaka'],"['CAU', 'bad']","['使役', '壞']"
Kanakanavu,3,458,['sekarapeen'],"['IV', 'drink', 'how.many']","['工焦', '喝', '多少']"
Kanakanavu,3,463,"[""'uru"", 'peen=kasu']","['AV.use', 'how.many=2SG.NOM']","['主焦', '使用', '多少=2SG.主格']"
Kanakanavu,3,467,['arakuracʉ'],"['become', 'angry']","['變', '生氣']"
Kanakanavu,3,468,"['suvung/m', 'ova']",['AV.distribute/AV.give'],['主焦.分配/主焦.給予']
Kanakanavu,3,474,"['Sia', 'peen=kasu']","['AV.take', 'how.many=2SG.NOM']","['主焦', '花費', '多少=2SG.主格']"
Kanakanavu,3,476,['r<um>aringei?'],"['R<AV>A', 'trap']","['R<主焦>A', '陷阱']"
Kanakanavu,3,477,"['S<in>ipen', 'in=musu']","['SI<PFV>', 'how.many', 'PV=2SG.GEN']","['花<完成>', '多少', '受焦=2SG0屬格']"
Kanakanavu,3,478,['iiovatu?'],['AV.come'],"['主焦', '來']"
Kanakanavu,3,479,"['m', 'o', 'peen=kasu']","['AV', 'go', 'how.many', '2SG.NOM']","['主焦', '去', '多少=2SG.主格']"
Kanakanavu,3,485,"['Ni', 'makapeen']","['PFV', 'AV', 'do', 'how.many']","['完成', '主焦', '做', '多少']"
Kanakanavu,3,486,"['Ni', 'makapeen=kasu']","['PFV', 'AV', 'do', 'how.many=2SG.NOM']","['完成', '主焦', '做', '多少=2SG.主格']"
Kanakanavu,3,487,['tumating?'],"['T<AV>A', 'hang']","['T<AV>', 'hang']"
Kanakanavu,3,488,['tumating?'],"['T<AV>A', 'hang']","['T<主格>A', '掛']"
Kanakanavu,3,494,['mima'],"['AV', 'drink']","['主焦', '喝']"
Kanakanavu,3,501,['pirakusa'],"['allot', 'toward']","['分配', '朝向']"
Kanakanavu,3,502,['ova'],"['give', '2SG.OBL']","['給', '2SG.斜格']"
Kanakanavu,3,512,"['m', 'ati', 'kusa', 'a']","['AV', 'grip', 'toward=IMP.AV']","['主焦', '抓', '朝向=祈使.主焦']"
Kanakanavu,3,515,"['Ni', 'mati', 'nanu', 'in=kasu']","['PFV', 'AV', 'grip', 'where', 'IN=2SG.NOM']","['完成', '主焦', '抓', '哪裡', 'IN=2SG.主格']"
Kanakanavu,3,516,['Poonnaan=kasu'],"['stay', 'where=2SG.NOM']","['待', '哪裡=2SG.主格']"
Kanakanavu,3,517,['k<um>akʉn?'],"['K<AV>A', 'eat']","['K<主焦>A', '吃']"
Kanakanavu,3,519,['Tining'],"['T<PFV.PV>I', 'hang']","['<完成.受焦>', '懸掛']"
Kanakanavu,3,520,['Tining=musu'],"['T<PFV.PV>I', 'hang=2SG.GEN']",['<完成.受焦>懸掛=2SG.屬格']
Kanakanavu,3,521,['Tining'],"['T<PFV>I', 'hang']","['T<完成>I', '掛']"
Kanakanavu,4,20,"['sia', 'mʉnʉ=maku']","['IF', 'tie=1SG.GEN']",['工具焦=1SG.屬格']
Kanakanavu,4,25,"['k<um>a', 'kʉʉn']","['<AF>Ca', 'eat']","['<主焦>Ca', '重疊', '吃']"
Kanakanavu,4,41,"['tuturu', 'un']",['tell=PF'],['告訴=受焦']
Kanakanavu,4,59,['s<um>asuruve'],"['<AF>Ca', 'borrow']","['<主焦>Ca重疊', '借入']"
Kanakanavu,4,74,"['’apu’ʉ', 'ʉn']","['CAUS', 'buy', 'PF']","['使役', '買', '受焦']"
Kanakanavu,4,89,"['topuru', 'un']","['sit', 'PF']",['坐.受焦']
Kanakanavu,4,101,['c<um>acʉ’ʉra'],"['CaRED', '<AF>see']",['Ca重疊<主焦>看見']
Kanakanavu,4,102,"['te', 'kita']",['IRR'],['非實現']
Kanakanavu,4,103,"['una', 'pe']",['be.left.AF'],['剩餘.主焦']
Kanakanavu,4,114,"['ni', 'k<um>a', 'kʉnʉ']","['PFV', '<AF>Ca', 'eat']","['完成', '<主焦>吃']"
Kanakanavu,4,120,"['tavara', 'a', 'in']","['know.AF', 'REL=3SG.GEN']","['知道.主焦', '關係詞=3SG.屬格']"
Kanakanavu,4,125,"['ni', 'pinarupu.']",['1SG.NOM'],['1SG.主格']
Kanakanavu,4,127,"['ni', 'maanava=cu']","['PFV', 'be.drunk.AF=COS']","['完成', '主焦', '醉=COS']"
Kanakanavu,4,137,"['pa', '<cʉpʉ>cʉpʉngʉ']",['CAUS<RED>think.AF'],['使役<重疊>想.主焦']
Kanakanavu,4,140,"['’esi', 'in']","['EXIST', '3SG.GEN']",['存在']
Kanakanavu,4,170,"['ara', '’akia']","['become', 'NEG']",['變成=否定']
Kanakanavu,5,11,['’akuni'],"['IRR', '2SG.NOM']","['非實現', '2SG.主格']"
Kanakanavu,5,15,['c<in>apa'],"['<PF>', 'grill']",['<受焦>烤']
Kanakanavu,5,16,"['ni', 'k<um>a', 'kʉʉn']","['PFV', 'Ca', 'eat']","['完成', '<主焦>Ca', '重疊', '吃']"
Kanakanavu,5,46,"['m', 'ara’an']",['fast'],['快']
Kanakanavu,5,51,['c<um>acʉ’'],"['<AF>see', '2SG.NOM']","['<主焦>看', '2SG.主格']"
Kanakanavu,5,55,"['m', 'oon']","['AF', 'stay']",['主焦.待在']
Kanakanavu,5,56,['ka’aan'],"['NEG', '1PL.NOM.INCL']","['否定', '1PL.主格.包含式']"
Kanakanavu,5,60,"['m', 'anmaan=ku']",['AF.like=1SG.NOM'],['主焦.喜歡=1SG.主格']
Kanakanavu,5,63,"['Te', 'ku']",['IRR'],['非實現']
Kanakanavu,5,69,"['naka', 'ku']","['if.not', '1SG.NOM']",['若不==1SG.主格']
Bunun,20,5,"['isai', 'cia']",['3SG.POSS'],['3SG.所有格']
Bunun,61,1,"['p', 'u', 'nahtung', 'an=ku']","['CAU', 'go=ending', 'LF=1SG.GEN']","['使役', '去', '終點', '處焦=1SG.屬格']"
Bunun,61,2,['nii＝ik'],"['NEG', '1SG.NOM']","['否定', '1SG.主格']"
Bunun,61,9,['maza'],"['what', 'DIST.NOM']","['什麼', '遠距.主格']"
Bunun,16,1,['mahatba'],"['AF', 'robust']","['主焦', '壯']"
Bunun,16,7,"['hanup', 'cia']",['hunt'],['獵']
Bunun,57,9,"['m', 'asabah=ik']","['AF', 'sleep', '1SG.NOM']","['主焦', '睡覺', '1SG.主格']"
Bunun,57,11,['kaupakaupa'],"['all', 'all']","['全部', '全部']"
Bunun,57,18,"['na=baliv', 'un']","['IRR', 'buy', 'PF']","['非實現=買', '受焦']"
Bunun,57,19,"['na', 'mahtu', 'ang']","['IRR', 'be.able.to', 'still']","['非實現', '希望']"
Bunun,17,4,"['ma', ""'utung=a""]","['AF', 'monkey=DIST.NOM']",['主焦=猴子=遠距.主格']
Bunun,17,15,"['hudas', 'cia']",['grandparent'],['祖父母']
Bunun,37,7,['masnanava=a.\\'],"['AF', '<RED>teach=DIST.NOM']","['主焦', '<重疊>教=遠距.主格']"
Bunun,60,1,"['kaupa', 'hanian']",['all.day'],"['全部', '天']"
Bunun,60,2,"['ku', 'da', 'daza']","['go', 'RED', 'upside']","['去', '上面']"
Bunun,60,9,['amu'],"['REFL', 'bring.gather']","['反身', '集合']"
Bunun,60,16,['na=unau[u1]'],"['IRR=go.to', 'PF=1SG.GEN']","['非實現=去找', '=1SG.屬格']"
Bunun,01-1,2,"['pis', 'hasibang', 'an.']","['CAU', 'active', 'LF']","['遊戲', '處焦']"
Bunun,01-1,11,"['i', 'sia']","['be.at', 'LOC']",['處焦=在']
Bunun,47,2,"['m', 'uliva']","['AF', 'wrong']",['錯']
Bunun,47,3,['mahtu=in'],['be.able.to=COS'],"['能夠', '改變狀態']"
Bunun,47,11,"['m', 'azima']","['AF', 'like']",['喜歡']
Bunun,10,1,"['ma', 'p', 'almananu']","['AF', 'CAU', 'strive']","['主焦', '<使役>努力']"
Bunun,51,2,['ta<i>’aza=ik'],"['<PFV>hear', '1SG.NOM']","['<完成貌>聽', '1SG.主格']"
Bunun,51,15,['maza'],"['maz', 'a']","['what', 'DIST.NOM']"
Bunun,10-3,1,"['pa', 'siskuav=ku']","['CAU', 'leave', '1SG.ACC']","['役使', '離開', '1SG.受格']"
Bunun,10-3,2,"['pa', 'siskuav=ku']","['CAU', 'leave', '1SG.ACC']","['役使', '離開', '1SG.受格']"
Bunun,03-7,6,"['i', 'sain=tan']",['be.atLOC.PROX=MED.OBL'],"['在', '處格.近距=中距.斜格']"
Bunun,03-7,12,"['na=i', 'sain=cin']",['IRR=LOC.PROX=PROX.OBL'],['非實現=處格.近距=近距.斜格']
Bunun,03-7,19,"['sai', 'n=tan']",['LOC.PROX=MED.OBL'],['處格.近距=中距.斜格']
Bunun,03-7,20,"['sai', 'n=tan']",['LOC.PROX=MED.OBL'],['處格.近距=中距.斜格']
Bunun,26,9,"['maisna', 'sia']","['from', 'LOC']",['從']
Bunun,30,2,"['na=ma', 'p', 'in', 'kailas']","['IRR=AF', 'CAU', 'become=sparkle']","['非實現=主焦', '使役', '變成', '生氣勃勃']"
Bunun,30,3,"['ma', 'p', 'in', 'kailas']","['AF', 'CAU', 'become=sparkle']","['主焦', '使役', '變成', '生氣勃勃']"
Bunun,30,5,"['i', 'nata.\\']","['be.at', 'outer.space']",['處格=外面']
Bunun,10-2,9,"['na', 'ma']","['IRR', 'AF']",['非實現']
Bunun,03-6,4,['ma<i>kusia'],['AF<PFV>use'],"['主焦', '<完成貌>使用']"
Bunun,50,4,"['babu', 'vanis?']","['pig', 'wild.boar']",['山豬']
Bunun,50,7,"['tuhas', 'nanaz']","['older', 'male']",['哥哥']
Bunun,11,2,"['an', 'dii']","['VIS.MED', 'there']",['可見.中距.朝向']
Bunun,11,6,"['ma', 'sinap']","['AF', 'chase.after']",['追著']
Bunun,46,4,['isaicia'],"['LOC', '3SG.POSS']","['處格', '3SG.所有格']"
Bunun,46,5,['isaicia'],"['LOC', '3SG.POSS']","['處格', '3SG.所有格']"
Bunun,53,1,"['i', 'sia']",['be.atLOC'],"['在', '處格']"
Bunun,53,11,"['i', 'huhu']",['be.at=height'],['處格=高']
Bunun,53,16,['ma=davus'],"['AF', 'alcohol']",['主焦=酒']
Bunun,04,7,['as=in=ik'],['want=COS=1SG.NOM'],"['想要', '完成貌=1SG.主格']"
Bunun,12,8,"['mu', 'tunghaz=in']","['REFL', 'fall.down=COS']","['反身', '倒下', '狀態改變']"
Bunun,24,3,['Masuhuaz=a'],['PN=DIST.NOM'],"['地名', '遠距.主格']"
Bunun,24,8,['tu'],"['produce', 'bull', 'live', 'grass']","['出產', '水牛', '住', '草']"
Bunun,03-5,7,"['ma', 'cistak.']",['COMP'],['補語詞']
Bunun,49,3,"['m', 'ihumis=in']","['AF', 'live=COS']","['主焦', '活', '改變狀態']"
Bunun,49,5,"['ma', 's<na>nava']","['AF', '<RED>', 'teach']","['主焦', '<重疊>教']"
Bunun,49,10,"['pai', 'klang', 'an']","['CAU', 'PFV', 'hot', 'LF']","['使役', '完成貌', '熱', '處焦']"
Bunun,48,1,"['an', 'dii']",['VIS.MED=there'],['可見.中距=那裡']
Bunun,48,4,['isaicia'],['3SG.POSS'],"['處格', '3SG.所有格']"
Bunun,48,11,"['an', 'dii']","['VIS.MED', 'there']",['可見.中距=那裡']
