language	canonical_dialect	glottocode	source_dialect_note	source_id	printed_page	admission_status	exclusion_reason	source_form	xml_form	xml_record_source_id	gloss	source_note	source_translation_eng	alternate_translation_eng	translation_readings_eng_json	xml_variants_json	pdf_page
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	15a	260	admitted		ranam-en=ho.	ranam-en=ho.	15a	breakfast-PV=IPFV		Eat the same thing for the breakfast again!		"[""Eat the same thing for the breakfast again!""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ranam-en=ho."", ""aligned_form"": ""ranam-en=ho."", ""gloss"": ""breakfast-PV=IPFV""}]"	8
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	15b	261	admitted		mi-nanum=ho ci panay t-u sayta.	mi-nanum=ho ci panay t-u sayta.	15b	AV-water=IPFV NCM PN OBL-CN soda		Panay is still drinking soda.		"[""Panay is still drinking soda.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-nanum=ho ci panay t-u sayta."", ""aligned_form"": ""mi-nanum=ho ci panay t-u sayta."", ""gloss"": ""AV-water=IPFV NCM PN OBL-CN soda""}]"	9
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	18a	262	excluded	source-marked ungrammatical example excluded under POL-016	* mi-nanum-en	mi-nanum-en			Source presents this as an ungrammatical word form without gloss or translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-nanum-en"", ""aligned_form"": ""mi-nanum-en"", ""gloss"": """"}]"	10
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	18b	262	excluded	source-marked ungrammatical example excluded under POL-016	* ma-ruhem-en	ma-ruhem-en			Source presents this as an ungrammatical word form without gloss or translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ma-ruhem-en"", ""aligned_form"": ""ma-ruhem-en"", ""gloss"": """"}]"	10
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	19a	262	admitted		ka-k‹um›a’en-an ni ofad t-u ’epah k-u luma aku.	ka-kuma'en-an ni ofad t-u 'epah k-u luma aku.	19a	KA-<UM>eat-LA ERG PN OBL-CN wine ABS-CN house 1SG.GEN		Ofad drinks (wine) at my place. (My place is where Ofad drinks (wine).)	My place is where Ofad drinks (wine).	"[""Ofad drinks (wine) at my place."", ""My place is where Ofad drinks (wine).""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ka-kuma'en-an ni ofad t-u 'epah k-u luma aku."", ""aligned_form"": ""ka-k<um>a'en-an ni ofad t-u 'epah k-u luma aku."", ""gloss"": ""KA-<UM>eat-LA ERG PN OBL-CN wine ABS-CN house 1SG.GEN""}]"	10
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	19b	263	admitted		mi-cikay-an ni ofad i pitilidan k-u cudad.	mi-cikay-an ni ofad i pitilidan k-u cudad.	19b	MI-run-LA ERG PN PREP school ABS-CN book		Ofad runs to school to get the book (for the book). (The book is what Ofad runs to school to get).	Ofad runs to school for the book.	"[""Ofad runs to school to get the book."", ""Ofad runs to school for the book."", ""The book is what Ofad runs to school to get.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-cikay-an ni ofad i pitilidan k-u cudad."", ""aligned_form"": ""mi-cikay-an ni ofad i pitilidan k-u cudad."", ""gloss"": ""MI-run-LA ERG PN PREP school ABS-CN book""}]"	11
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	19c	263	admitted		sa-ka-k‹um›a’en ni ofad t-u futing k-u alapit.	sa-ka-kuma'en ni ofad t-u futing k-u alapit.	19c	IA-KA-<UM>eat ERG PN OBL-CN fish ABS-CN chopsticks		Ofad eats fish with the chopsticks. (The chopsticks are what Ofad uses to eat fish.)	The chopsticks are what Ofad uses to eat fish.	"[""Ofad eats fish with the chopsticks."", ""The chopsticks are what Ofad uses to eat fish.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sa-ka-kuma'en ni ofad t-u futing k-u alapit."", ""aligned_form"": ""sa-ka-k<um>a'en ni ofad t-u futing k-u alapit."", ""gloss"": ""IA-KA-<UM>eat ERG PN OBL-CN fish ABS-CN chopsticks""}]"	11
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	20	263	admitted		ma-talaw ci lekal t-u maan?	ma-talaw ci lekal t-u maan?	20	AV-afraid NCM PN OBL-CN what		What is Lekal afraid of?		"[""What is Lekal afraid of?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ma-talaw ci lekal t-u maan?"", ""aligned_form"": ""ma-talaw ci lekal t-u maan?"", ""gloss"": ""AV-afraid NCM PN OBL-CN what""}]"	11
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	21a	264	admitted		sabiqbiq=ti ya zanum ’nay.	sabiqbiq=ti ya zanum 'nay.	21a	boil=PFV ABS water that		The water has boiled.		"[""The water has boiled.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sabiqbiq=ti ya zanum 'nay."", ""aligned_form"": ""sabiqbiq=ti ya zanum 'nay."", ""gloss"": ""boil=PFV ABS water that""}]"	12
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	21b	264	excluded	source-marked ungrammatical example excluded under POL-016	* sabiqbiq=ti=iku tu zanum.	sabiqbiq=ti=iku tu zanum.		boil=PFV=1SG.ABS OBL water	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sabiqbiq=ti=iku tu zanum."", ""aligned_form"": ""sabiqbiq=ti=iku tu zanum."", ""gloss"": ""boil=PFV=1SG.ABS OBL water""}]"	12
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	21c	264	admitted		pa-sabiqbiq=ti=iku tu zanum.	pa-sabiqbiq=ti=iku tu zanum.	21c	CAUS-boil=PFV=1SG.ABS OBL water		I boiled water. (I had the water boiled.)	I had the water boiled.	"[""I boiled water."", ""I had the water boiled.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""pa-sabiqbiq=ti=iku tu zanum."", ""aligned_form"": ""pa-sabiqbiq=ti=iku tu zanum."", ""gloss"": ""CAUS-boil=PFV=1SG.ABS OBL water""}]"	12
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	21d	264	admitted		sabiqbiq-an-ku ya zanum ’nay.	sabiqbiq-an-ku ya zanum 'nay.	21d	boil-PV-1SG.ERG ABS water that		I boiled the water.		"[""I boiled the water.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""sabiqbiq-an-ku ya zanum 'nay."", ""aligned_form"": ""sabiqbiq-an-ku ya zanum 'nay."", ""gloss"": ""boil-PV-1SG.ERG ABS water that""}]"	12
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	23a	265	excluded	source-marked marginal example excluded under POL-016	? maynep=iku tu qaynepan.	maynep=iku tu qaynepan.		sleep.AV=1SG.ABS OBL bed	Source marks this example marginal and labels the translation as intended.	I am sleeping in a bed.		"[""I am sleeping in a bed.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""maynep=iku tu qaynepan."", ""aligned_form"": ""maynep=iku tu qaynepan."", ""gloss"": ""sleep.AV=1SG.ABS OBL bed""}]"	13
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	23b	265	admitted		qaynep-an-ku ya qaynepan.	qaynep-an-ku ya qaynepan.	23b	sleep-PV-1SG.ERG ABS bed		I slept in the bed.		"[""I slept in the bed.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""qaynep-an-ku ya qaynepan."", ""aligned_form"": ""qaynep-an-ku ya qaynepan."", ""gloss"": ""sleep-PV-1SG.ERG ABS bed""}]"	13
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	23c	265	admitted		t‹m›alumbi ta-liab-an na takan ya sunis a yau.	tmalumbi ta-liab-an na takan ya sunis a yau.	23c	<AV>hide LOC-underside-LOC GEN table ABS child LNK that		The child hides under the table.		"[""The child hides under the table.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tmalumbi ta-liab-an na takan ya sunis a yau."", ""aligned_form"": ""t<m>alumbi ta-liab-an na takan ya sunis a yau."", ""gloss"": ""<AV>hide LOC-underside-LOC GEN table ABS child LNK that""}]"	13
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	23d	265	excluded	source-marked marginal example excluded under POL-016	? t‹m›alumbi ta-liab-an na takan ya sunis a yau tu tina-na.	tmalumbi ta-liab-an na takan ya sunis a yau tu tina-na.		<AV>hide LOC-underside-LOC GEN table ABS child LNK that OBL mother-3GEN	Source marks this example marginal and labels the translation as intended.	The child hides under the table from his mother.		"[""The child hides under the table from his mother.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tmalumbi ta-liab-an na takan ya sunis a yau tu tina-na."", ""aligned_form"": ""t<m>alumbi ta-liab-an na takan ya sunis a yau tu tina-na."", ""gloss"": ""<AV>hide LOC-underside-LOC GEN table ABS child LNK that OBL mother-3GEN""}]"	13
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	23e	266	admitted		talumbi-an na sunis a yau ta-liab-an na takan ya tina-na.	talumbi-an na sunis a yau ta-liab-an na takan ya tina-na.	23e	hide-PV ERG child LNK that LOC-underside-LOC GEN table ABS mother-3GEN		The child hides under the table from his mother.		"[""The child hides under the table from his mother.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""talumbi-an na sunis a yau ta-liab-an na takan ya tina-na."", ""aligned_form"": ""talumbi-an na sunis a yau ta-liab-an na takan ya tina-na."", ""gloss"": ""hide-PV ERG child LNK that LOC-underside-LOC GEN table ABS mother-3GEN""}]"	14
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	24a	266	admitted		(na)quni-an-su ya sunis a yau?	naquni-an-su ya sunis a yau?	24a	do.what-PV-2SG.ERG ABS child LNK that		What do you do to that child?		"[""What do you do to that child?""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""naquni-an-su ya sunis a yau?"", ""aligned_form"": ""naquni-an-su ya sunis a yau?"", ""gloss"": ""do.what-PV-2SG.ERG ABS child LNK that""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""quni-an-su ya sunis a yau?"", ""aligned_form"": ""quni-an-su ya sunis a yau?"", ""gloss"": ""do.what-PV-2SG.ERG ABS child LNK that""}]"	14
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	24b	266	admitted		(na)quni-an-su m-kala ya sunis a yau?	naquni-an-su m-kala ya sunis a yau?	24b	do.how-PV-2SG.ERG AV-find ABS child LNK that		How do you find that child?		"[""How do you find that child?""]"	"[{""id_suffix"": """", ""label"": ""optional material included"", ""form"": ""naquni-an-su m-kala ya sunis a yau?"", ""aligned_form"": ""naquni-an-su m-kala ya sunis a yau?"", ""gloss"": ""do.how-PV-2SG.ERG AV-find ABS child LNK that""}, {""id_suffix"": ""_OPT0"", ""label"": ""optional material omitted"", ""form"": ""quni-an-su m-kala ya sunis a yau?"", ""aligned_form"": ""quni-an-su m-kala ya sunis a yau?"", ""gloss"": ""do.how-PV-2SG.ERG AV-find ABS child LNK that""}]"	14
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	25a	266	admitted		na maan-en isu k-u-ra wacu?	na maan-en isu k-u-ra wacu?	1b	PST do.what-PV 2SG.ERG ABS-CN-that dog	Independently printed repetition of example 1b.	What did you do to that dog?		"[""What did you do to that dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""na maan-en isu k-u-ra wacu?"", ""aligned_form"": ""na maan-en isu k-u-ra wacu?"", ""gloss"": ""PST do.what-PV 2SG.ERG ABS-CN-that dog""}]"	14
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	25b	266	admitted		na maan-en ni panay mi-padang kisu?	na maan-en ni panay mi-padang kisu?	25b	PST do.how-PV ERG PN AV-help 2SG.ABS		How did Panay help you?		"[""How did Panay help you?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""na maan-en ni panay mi-padang kisu?"", ""aligned_form"": ""na maan-en ni panay mi-padang kisu?"", ""gloss"": ""PST do.how-PV ERG PN AV-help 2SG.ABS""}]"	14
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	27a	267	admitted		tanian-an-su ya kelisiw-su?	tanian-an-su ya kelisiw-su?	3a	where-PV-2SG.ERG ABS money-2SG.GEN	Independently printed repetition of example 3a.	Where do you put your money?		"[""Where do you put your money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian-an-su ya kelisiw-su?"", ""aligned_form"": ""tanian-an-su ya kelisiw-su?"", ""gloss"": ""where-PV-2SG.ERG ABS money-2SG.GEN""}]"	15
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	27b	267	excluded	source-marked ungrammatical example excluded under POL-016	* tanian-an-su q‹m›an tu/ya babuy?	tanian-an-su qman tu/ya babuy?		where-PV-2SG.ERG <AV>eat OBL/ABS pig	Exact repetition of example 3b; the source does not label it as repeated.	Where do you eat pork?		"[""Where do you eat pork?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian-an-su qman tu/ya babuy?"", ""aligned_form"": ""tanian-an-su q<m>an tu/ya babuy?"", ""gloss"": ""where-PV-2SG.ERG <AV>eat OBL/ABS pig""}]"	15
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	28a	268	admitted		icuwa-en isu k-u payci?	icuwa-en isu k-u payci?	5a	where-PV 2SG.ERG ABS-CN money	Independently printed repetition of example 5a.	Where do you put the money?		"[""Where do you put the money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa-en isu k-u payci?"", ""aligned_form"": ""icuwa-en isu k-u payci?"", ""gloss"": ""where-PV 2SG.ERG ABS-CN money""}]"	16
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	28b	268	excluded	source-marked ungrammatical example excluded under POL-016	* icuwa-en isu mi-saosi k-u cudad?	icuwa-en isu mi-saosi k-u cudad?		where-PV 2SG.ERG AV-read ABS-CN book	Source marks this example ungrammatical and labels the translation as intended.	Where do you read the book?		"[""Where do you read the book?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa-en isu mi-saosi k-u cudad?"", ""aligned_form"": ""icuwa-en isu mi-saosi k-u cudad?"", ""gloss"": ""where-PV 2SG.ERG AV-read ABS-CN book""}]"	16
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	29a	268	admitted		tanuz-an na tuliq tanian ya wasu?	tanuz-an na tuliq tanian ya wasu?	29a	chase-PV ERG bee where ABS dog		Where do the bees chase the dog?		"[""Where do the bees chase the dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanuz-an na tuliq tanian ya wasu?"", ""aligned_form"": ""tanuz-an na tuliq tanian ya wasu?"", ""gloss"": ""chase-PV ERG bee where ABS dog""}]"	16
