language,file_name,Sentence_id,Formosan,En,Ch
Atayal,AtaNr-proposal_Takun,"[74, 78]","['ma', 'navuwag']","['AF', 'drink.wine']",['主焦.喝酒']
Atayal,AtaNr-proposal_Takun,"[92, 95]","['ma', 'navuwag']","['AF', 'drink.wine']",['主焦.喝酒']
Atayal,AtaNr-proposal_Takun,"[113, 117]","['un', ""naha'""]",['PF'],['受焦']
Atayal,AtaNr-proposal_Takun,"[118, 121]","[""ki'i"", '']",['probably'],['可能']
Atayal,AtaNr-proposal_Takun,"[131, 142]","[""satu'"", 'un']",['give.as.gift'],['送禮']
Sakizaya,skzyNr-pear_bunuk,"[87, 88]","['ni', 'pabeli', 'an']",['GEN.that'],['屬格.那個']
Sakizaya,skzyNr-pear_bunuk,"[105, 107]","['ta', 'tulu', 'ay']","['CaRED', 'three', 'NMZ']","['Ca重疊', '三名物化']"
Sakizaya,skzyNr-pear_bunuk,"[118, 119]",['zateng'],"['think', 'PFV']","['想', '完成貌']"
Sakizaya,skzyNr-frog_panay,"[60, 61]","['ma', '==']",['AF'],['主焦']
Sakizaya,skzyNr-pear_dungi,"[3, 5]",['tu^sa===tu'],"['two', 'PFV']","['二', '完成貌']"
Sakizaya,skzyNr-pear_dungi,"[52, 54]","['ma', 'ka', 'batikal', 'ay']","['AF', 'KA', 'bicycle', 'NMZ']","['主焦', 'KA腳踏車', '名物化']"
Sakizaya,skzyNr-pear_dungi,"[58, 59]","['maka', 'batikal', 'ay']","['AF', 'KA', 'bicycle', 'NMZ']","['主焦', 'KA', '腳踏車', '名物化']"
Sakizaya,skzyNr-palamal_kaniw,"[66, 70]","['pi', 'za']",['PI'],['PI']
Sakizaya,skzyNr-palamal_kaniw,"[127, 129]","['na=ma', 'hiza']","['PAST=AF', 'that']","['過去貌', '主焦', '那個']"
Sakizaya,skzyNr-palamal_kaniw,"[181, 182]",['min'],['finish'],"['', '完成貌']"
Sakizaya,skzyNr-palamal_kaniw,"[225, 227]","['cana', 'canan']",['REDwhat'],"['重疊', '什麼']"
Sakizaya,skzyNr-palamal_kaniw,"[245, 249]",['uzip'],"['body', 'PFV']","['身體', '完成貌']"
Sakizaya,skzyNr-tribalhistory_sinay,"[8, 9]","['bulaw', 'an']",['E'],['E']
Sakizaya,skzyNr-tribalhistory_sinay,"[42, 43]","['tulu', 'tulu', 'ay=tu']",['GEN'],['屬格']
Sakizaya,skzyNr-tribalhistory_sinay,"[49, 50]","['amis', 'an']",['GEN'],['屬格']
Sakizaya,skzyNr-tribalhistory_sinay,"[219, 220]","['ma', 'pahzek']",['FIL'],['FIL']
Sakizaya,skzyNr-tribalhistory_sinay,[235],"['mi', 'sanga’']",['FIL'],['FIL']
Sakizaya,skzyNr-tribalhistory_sinay,"[260, 262]","['na', 'muta']",['MAKI'],['MAKI']
Sakizaya,skzyNr-tribalhistory_sinay,"[326, 328]","['mihca', 'nan']",['NOM'],['主格']
Sakizaya,skzyNr-tribalhistory_sinay,"[359, 360]","['saka', 'cacay']",['FIL'],['FIL']
Sakizaya,skzyNr-tribalhistory_sinay,[385],"['mi', 'kacaw']",['FIL'],['FIL']
Sakizaya,skzyNr-tribalhistory_sinay,[386],['ngabul'],"['AF', 'that.way', 'FAC']","['主格', '那樣子', '表事實']"
Sakizaya,skzyNr-tribalhistory_sinay,[420],"['ala', 'alaw']",['FIL'],['FIL']
Sakizaya,skzyNr-frog_bunuk,[6],['na'],"['PAST', 'PREP']","['過去貌', '介系詞']"
Sakizaya,skzyNr-frog_bunuk,"[49, 51]","['na=ni=huyahuy', 'an']","['PAST=NI', '=shake', 'PF']","['過去貌=NI', '搖', '受焦']"
Sakizaya,skzyNr-frog_bunuk,"[70, 71]","['a=ma', 'idih']","['FUT=AF', 'want']","['未來貌', '主焦', '想要']"
Sakizaya,skzyNr-rain-kaniw,[15],"['ni=kalitang', 'an']","['NI', 'peanut', 'PF']","['NI', '花生', '受焦']"
Sakizaya,skzyNr-frog_dungi,"[36, 37]",['tuka===tu'],"['hurt', 'PFV']","['受傷', '完成貌']"
Sakizaya,skzyNr-frog_dungi,"[66, 68]","['a=mi', '…mi', '…kalat']",['FUT=AF'],['未來貌=主焦']
Sakizaya,skzyNr-frog_dungi,"[69, 70]",['duba’===tu'],"['run', 'PFV']","['跑', '完成貌']"
Sakizaya,skzyNr-frog_dungi,[100],['mata'],"['eye', 'PFV']","['眼睛', '完成貌']"
Sakizaya,skzyNr-frog_dungi,"[106, 110]",['izaw===tu'],"['EXIST', 'PFV']","['存在詞', '完成貌']"
Sakizaya,skzyNr-frog_dungi,[112],['nyu===tu'],"['here', 'PFV']","['這裡', '完成貌']"
Sakizaya,skzyNr-frog_dungi,"[126, 127]","['han', 'tu']","['HAN', 'PFV']",['HAN完成貌']
Sakizaya,skzyNr-frog_sinay,"[65, 66]","['ma', 'tepad', 'tepad']",['??'],['??']
Sakizaya,skzyNr-maibol_Panay,[5],"['ma', 'hini']",['FIL=='],['FIL==']
Sakizaya,skzyNr-hunting_kaniw,"[93, 96]","['ma', 'hiza', 'ay']","['AF', 'that.way=FAC']","['主格', '那樣', '表事實']"
Sakizaya,skzyNr-class_sinay,"[43, 46]","['ma', 'lahuk=tu']",['FIL'],['FIL']
Sakizaya,skzyNr-class_sinay,"[55, 58]",['tikulac'],"['ring', 'necked.pheasant']",['雉雞']
Sakizaya,skzyNr-class_sinay,"[75, 77]","['tatenga’', 'tu']",['FIL'],['FIL']
Sakizaya,skzyNr-class_sinay,"[93, 95]","['ka', 'kawaw']","['Ca', 'thing']",['Ca重疊']
Sakizaya,skzyNr-class_sinay,"[131, 134]","['ma', 'laluk', 'ay']","['AF', 'diligent=NMZ']","['主焦', '勤勞', '名物化']"
Sakizaya,skzyNr-class_sinay,"[147, 148]","['tawya', 'ay']",['PREP'],['介系詞']
Sakizaya,skzyNr-class_sinay,"[165, 166]","['ma', 'hiza']","['AF', 'this.way', 'FAC']","['主焦', '這樣', 'FAC']"
Sakizaya,skzyNr-class_sinay,"[172, 173]","['han', 'tu']",['short'],['短']
Sakizaya,skzyNr-class_sinay,"[174, 177]","['han', 'tu']",['this'],['這個']
Sakizaya,skzyNr-sapat_Panay,"[15, 16]","['ma', 'sa==']","['AF', 'do', ',']","['主焦', '做']"
Sakizaya,skzyNr-sapat_Panay,"[44, 45]",['mahini'],"['AF', 'this.way']","['主焦', '這樣']"
Seediq,sdqCon-dialog3_robo_bakan 2021s,[5],"['imah', 'o=ta']","['drink', 'PF.IRR=1IPL.GEN']","['喝', '受焦.非現實', '=IPL.屬格']"
Seediq,sdqCon-dialog3_robo_bakan 2021s,"[52, 56]","['m==', 'esa=miyan']",['ask.for=1EPL.NOM'],['討=1EPL.主焦']
Seediq,sdqNr-ricah_uma 2021s,"[15, 18]","['sino', 'un=su']","['wash', 'PF', '2SG.NOM']","['洗', '受焦', '2SG.主格']"
Seediq,sdqNr-ricah_uma 2021s,"[27, 28]","['m', 'hido']","['AF', 'dry']",['主焦.曬']
Seediq,sdqNr-ricah_uma 2021s,"[32, 39]","['p', 'osa', 'i']","['put', 'PF.IMP']","['放', '受焦.祈使']"
Seediq,sdqNr-ricah_uma 2021s,"[40, 47]","['p', 'osa', 'i']","['put', 'PF.IMP']","['放', '受焦.祈使']"
Seediq,sdqNr-pear_lubi 2020s,"[7, 10]",['ini=mu'],['NEG=1SG.GEN'],"['否定', '=SG.屬格']"
Seediq,sdqNr-pear_lubi 2020s,"[50, 54]",['a'],"['bicycle', '3SG.GEN']","['腳踏車', '3SG.屬格']"
Seediq,sdqNr-pear_lubi 2020s,"[64, 71]",['s<n>alu'],['<PF.PFV>make'],"['<受焦.完成>', '做']"
Seediq,sdqNr-pear_lubi 2020s,"[80, 85]","['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqNr-rain_pawan 2020s,[9],"['m', 'hemuc', 'i']","['improperly', 'PF.IRR']","['隨便', '受焦.非實現']"
Seediq,sdqNr-rain_pawan 2020s,"[11, 12]",['narah=ta'],['AF.seem=1IPL.NOM'],"['主焦.猶如', '1IPL.主格']"
Seediq,sdqNr-rain_pawan 2020s,"[30, 31]",['m<n>osa'],"['<PFV>AF', 'go']","['<完成>主焦', '去']"
Seediq,sdqCon-plum_uma_robo 2020s,"[13, 18]","['p', 'osa', 'i']","['put', 'PF.IRR']","['放', '受焦.非實現']"
Seediq,sdqCon-plum_uma_robo 2020s,"[39, 43]","['rebu', 'un=su']",['immerse=2SG.GEN'],['浸泡=2SG.屬格']
Seediq,sdqCon-plum_uma_robo 2020s,"[86, 89]","['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqCon-plum_uma_robo 2020s,"[91, 93]","['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqCon-plum_uma_robo 2020s,"[96, 97]","['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqCon-plum_uma_robo 2020s,"[98, 101]","['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqNr-taboo_pawan 2021s,"[59, 63]",['mqedil=na'],['woman=3SG.GEN'],"['女人', '3SG.屬格']"
Seediq,sdqNr-taboo_pawan 2021s,"[77, 80]","['an', 'daha']","['PF', '3PL.GEN']",['受焦3PL.屬格']
Seediq,sdqNr-taboo_pawan 2021s,"[91, 97]","['p', 'uqi', 'un=daha']","['eat', 'PF=3PL.GEN']","['吃', '受焦=3PL.屬格']"
Seediq,sdqNr-taboo_pawan 2021s,"[108, 109]","['s', 'qbahang=daha']","['RF', 'hear=3PL.GEN']","['參焦', '聽', '3PL.屬格']"
Seediq,sdqNr-mother_iwan 2020s,"[22, 24]",['biciq=ku'],"['AF.little', '1SG.NOM']",['主焦.小=1SG.主格']
Seediq,sdqNr-mother_iwan 2020s,"[57, 62]",['mesa=ku'],['AF.say=1SG.NOM'],"['主焦.說', '1SG.主格']"
Seediq,sdqNr-mother_iwan 2020s,"[86, 89]",['miri'],['AF.weave.flower.pattern'],"['主焦', '挑花織法']"
Seediq,sdqNr-mother_iwan 2020s,[94],['qtaqi'],"['sleep', 'PF.IRR']","['睡覺', '受焦.非實現']"
Seediq,sdqNr-mother_iwan 2020s,"[96, 99]","['m', 'angan=ku']",['KA'],['KA']
Seediq,sdqNr-mother_iwan 2020s,"[108, 115]","['peeyah', 'ku']",['KA'],['KA']
Seediq,sdqNr-mother_iwan 2020s,"[135, 146]",['kesun'],['..'],"['say', 'PF']"
Seediq,sdqNr-mother_iwan 2020s,"[164, 171]","['m', 'aha=ta']",['AUX.FUT=1IPL.NOM'],['助動詞.未來=1IPL.主格']
Seediq,sdqNr-mother_iwan 2020s,"[241, 245]",['gisu=mu'],"['PROG', '1SG.GEN']","['進行', '1SG.屬格']"
Seediq,sdqNr-mother_iwan 2020s,"[274, 276]","['n', 'oda', 'an=mi']","['PFV', 'pass.LF=1EPL.GEN']","['完成貌', '經過.處焦=1EPL.屬格']"
Seediq,sdqNr-mother_iwan 2020s,"[350, 351]",['mesa=ku'],['AF.say=1SG.NOM'],"['主焦.說', '1SG.主格']"
Seediq,sdqNr-mother_iwan 2020s,"[372, 377]",['m'],['AF'],"['主焦', '知道']"
Seediq,sdqNr-mother_iwan 2020s,"[395, 397]","['m', 'aha=namu']",['AUX.FUT=2PL.GEN'],['助動詞.未來=2PL.屬格']
Seediq,sdqNr-frog_aking 2020s,"[6, 9]",['huling=na'],"['dog', '3SG.GEN']","['狗', '3SG.屬格']"
Seediq,sdqNr-frog_aking 2020s,"[17, 22]","['n', 'eniq', 'an']","['<PFV>be.at', 'LF']","['<完成>在', '處焦']"
Seediq,sdqNr-frog_aking 2020s,"[24, 28]","['n', 'eniq', 'an']","['<PFV>be.at', 'LF']","['<完成>在', '處焦']"
Seediq,sdqNr-frog_aking 2020s,"[42, 51]","['p', 'osa', 'an=na==']","['put', 'LF=3SG.GEN']","['放', '處焦=3SG.屬格']"
Seediq,sdqNr-frog_aking 2020s,"[52, 55]","['n', 'eniq', 'an']","['<PFV>be.at', 'LF']","['<完成>在', '處焦']"
Seediq,sdqNr-frog_aking 2020s,"[56, 63]","['n', 'eniq', 'an=na']","['<PFV>be.at', 'LF=3SG.GEN']","['<完成>在', '處焦=3SG.屬格']"
Seediq,sdqNr-frog_aking 2020s,"[72, 79]",['mesa'],"['AF', 'say']","['主焦', '說']"
Seediq,sdqNr-frog_aking 2020s,[181],['dahaka'],['CONJ'],"['連接詞', '主格']"
Seediq,sdqNr-frog_aking 2020s,"[185, 190]","['tn', 'sapah=na']","['TN', 'house=3SG.GEN']","['TN', '房子', '3SG.屬格']"
Seediq,sdqNr-south_pawan 2021s,"[8, 13]","['<L2JhetaiL2J>', 'daha==']",['army'],['軍隊']
Seediq,sdqNr-south_pawan 2021s,"[22, 25]","['m', 'usa=miyan']","['AF', 'go=1EPL.NOM']","['主焦', '去', '1EPL.主格']"
Seediq,sdqNr-south_pawan 2021s,"[52, 53]","['p', 'p', 'uqi', 'un=miyan']","['RED', 'eat', 'PF=1EPL.GEN']","['重疊', '吃', '受焦=1EPL.屬格']"
Seediq,sdqNr-south_pawan 2021s,"[59, 61]","['ka', '']",['NOM'],['主格']
Seediq,sdqNr-south_pawan 2021s,"[70, 72]","['p', 'p', 'uqi', 'un=miyan']","['RED', 'eat', 'PF=1EPL.GEN']","['重疊', '吃', '受格=1EPL.屬格']"
Seediq,sdqNr-south_pawan 2021s,"[76, 79]",['hei=nami'],['body=1EPL.GEN'],"['身體', '1EPL.屬格']"
Seediq,sdqNr-south_pawan 2021s,"[80, 82]",['di'],"['AF', 'come']","['主焦', '來']"
Seediq,sdqNr-south_pawan 2021s,"[85, 87]",['lukus=nami'],['clothes=1EPL.GEN'],"['衣服', '1EPL.屬格']"
Seediq,sdqNr-south_pawan 2021s,"[100, 103]",['huqin'],"['AF', 'dead']","['主焦', '死']"
Seediq,sdqNr-frog_lubi 2020s,"[38, 50]",['<m>cebu'],"['AF', 'shoot']","['主焦', '射擊']"
Seediq,sdqNr-frog_lubi 2020s,"[82, 93]",['wa'],"['be.at', 'LF']","['在', '處焦']"
Seediq,sdqNr-frog_lubi 2020s,"[101, 112]",['lmeun'],"['bark', 'PF']","['吠', '受焦']"
Seediq,sdqNr-frog_lubi 2020s,"[113, 120]","['p', 'tuting', 'un']","['fall', 'PF']","['掉落', '受焦']"
Seediq,sdqNr-frog_lubi 2020s,"[131, 138]","['kela', 'i']","['know', 'PF.IRR']","['知道', '受焦', '非實現']"
Seediq,sdqNr-frog_lubi 2020s,"[228, 232]","['t', 'apa', 'un']","['ride', 'PF']","['騎', '受焦']"
Seediq,sdqNr-frog_lubi 2020s,"[233, 237]","['m', 'apa==']",['carry.on.back'],['背']
Seediq,sdqNr-frog_lubi 2020s,"[257, 259]","['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[6, 7]",['m'],['AF'],"['主焦', '去']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[8, 10]","['apa', 'ta']",['carry.on.back'],['背']
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[56, 60]","['p', 'hido', 'un=ta']","['dry', 'PF=1IPL.GEN']","['曬乾', '受焦=1IPL.屬格']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[70, 73]","['uqi', 'un']","['eat', 'PF']",['吃.受焦']
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[86, 89]",['mndengu'],"['AF', 'dry']","['主焦', '乾燥']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,[103],"['p', 'uq', 'i']","['eat', 'PF.IRR']","['吃', '受焦.非實現']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[106, 110]",['uka'],"['AF', 'sick']","['主焦', '生病']"
Seediq,sdqCon-dialog4_robo_bakan_ape 2020s,"[115, 118]","['imah', 'e=ta']",['one.bottle'],['一瓶']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[10, 11]",['ini=ku'],['NEG=1SG.NOM'],"['否定', '=SG.主格']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[17, 18]","['m', 'aha=su']",['AF.go=2SG.NOM'],['主焦.去=2SG.主格']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[22],['mangan'],"['AF', 'take']","['主焦', '拿']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[31, 32]","['m', 'aha=su']",['AUX.FUT=2SG.NOM'],['助動詞.未來=2SG.主格']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[48],"['t', 'sipaq', 'un']","['T', 'chop', 'PF']","['砍', '受焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[61, 63]","['m', 'eniq']",['FIL'],['FIL']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[78, 80]",['m<n>beyan'],"['<PFV>AF', 'beat']","['<完成>主焦', '打']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[83, 84]",['tnkan=an'],"['thrust', 'LF']","['撞', '處焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[105],"['m', 'aha']",['AF.go'],['主焦.去']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[110, 111]","['p', 'uqi', 'un=miyan']","['eat', 'PF=1EPL.GEN']","['吃', '受焦=1EPL.屬格']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[118],"['p', 'osa', 'i']","['allow', 'PF.IRR']","['讓', '受焦.非實現']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[120],"['n', 'eyah']",['neyah'],"['n', 'eyah']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[136, 138]","['m', 'gedang']",['AF.die'],['主焦.死']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[146],"['labu', 'an']",['XXXXX'],['XXXXX']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[150],"['p', 'taqi', 'i']",['NEG'],['否定']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[180],['XXXX'],"['be.at', 'LF']","['在', '處焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[186, 187]","['m', 'oda']","['AF', 'leave']",['主焦.離去']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[188, 190]",['^muda'],"['AF', 'pass']","['主焦', '經過']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[222, 223]","['n', 'ita']",['GEN=1IPL'],['屬格=1IPL']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[226, 229]","['sapah', 'na==']",['house=3SG.GEN'],['房子=3SG.屬格']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[235],"['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[236, 237]","['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[239],"['p', 'osa', 'an']","['put', 'LF']","['放', '處焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[245],"['eniq', 'an']",['FIL'],['FIL']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[261, 263]","['baga', 'na']",['hand=3SG.GEN'],['手=3SG.屬格']
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[269, 270]","['p', 'osa', 'un=daha']","['put', 'PF=3PL.GEN']","['放', '受焦=3PL.屬格']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[273, 275]","['p', 'osa', 'i']","['put', 'PF.IRR']","['放', '受焦.非實現']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[276, 277]","['p', 'osa', 'un=ta']","['put', 'PF=1IPL.GEN']","['放', '受焦=1IPL.屬格']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,[278],"['p', 'osa', 'un']","['put', 'PF']","['放', '受焦']"
Seediq,sdqCon-dialog2_ciwas_tiwas 2021s,"[280, 286]","['m', 'hiti']",['<AF>back'],['<主焦>在後面']
Seediq,sdqNr-pear_temi 2020s,"[4, 5]",['neepah=na'],['field=3SG.GEN'],"['旱田', '=3SG.屬格']"
Seediq,sdqNr-pear_temi 2020s,"[8, 12]","['p', 'osa', 'un=na']","['put', 'PF=3SG.GEN']","['放', 'LF=3SG.屬格']"
Seediq,sdqNr-pear_temi 2020s,"[13, 16]","['p', 'osa', 'un=na==']","['put', 'PF=3SG.GEN']","['放', '受焦=3SG.屬格']"
Seediq,sdqNr-pear_temi 2020s,[66],"['p', 'osa', 'an=na']",['put=3SG.GEN'],['放=3SG.屬格']
Seediq,sdqNr-pear_temi 2020s,[67],"['p', 'osa', 'un=daha']","['put', 'PF=3PL.GEN']","['放', '受焦=3PL.屬格']"
Seediq,sdqNr-pear_temi 2020s,[69],"['p', 'osa', 'un']","['put', 'PF']","['放', 'PF']"
Seediq,sdqNr-pear_temi 2020s,[83],"['kesa', 'un=na']","['say', 'PF=3SG.GEN']","['說', '受焦', '=3SG.屬格']"
