s_id,language_code,language_label,dialect,source_variety,english,form,alternate_forms,printed_page,pdf_page,table,review_note
S_favorlang_nose,bzg,Babuza-Favorlang,Favorlang,Favorlang,Nose,not,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_ear,bzg,Babuza-Favorlang,Favorlang,Favorlang,Ear,chárrina,,316,3,Gabelentz lexical table,Acute accent verified visually against the scan.
S_favorlang_mouth,bzg,Babuza-Favorlang,Favorlang,Favorlang,Mouth,ranied,sabbacha,316,3,Gabelentz lexical table,Comma-separated source variants are separate FORM tiers.
S_sida_man,fos,Siraya,Siraya,Sida,Man,paraigh,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_head,fos,Siraya,Siraya,Sida,Head,vaungo,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_hair,fos,Siraya,Siraya,Sida,Hair,vaukugh,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_eye,fos,Siraya,Siraya,Sida,Eye,matta,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_nose,fos,Siraya,Siraya,Sida,Nose,gongos,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_ear,fos,Siraya,Siraya,Sida,Ear,tangira,,316,3,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_mouth,fos,Siraya,Siraya,Sida,Mouth,motaus,,316,3,Gabelentz lexical table,Previously skipped row; verified visually in the source cell.
S_favorlang_tooth,bzg,Babuza-Favorlang,Favorlang,Favorlang,Tooth,sjien,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_tongue,bzg,Babuza-Favorlang,Favorlang,Favorlang,Tongue,tatsira,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_beard,bzg,Babuza-Favorlang,Favorlang,Favorlang,Beard,ranob,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_neck,bzg,Babuza-Favorlang,Favorlang,Favorlang,Neck,bokkir,arribórribon,317,4,Gabelentz lexical table,"Source prints ""arribórri-"" at line end and ""bon"" below; reconstructed without the layout hyphen."
S_favorlang_breast,bzg,Babuza-Favorlang,Favorlang,Favorlang,Breast,arrabis,zido,317,4,Gabelentz lexical table,Comma-separated source variants are separate FORM tiers.
S_favorlang_belly,bzg,Babuza-Favorlang,Favorlang,Favorlang,Belly,cháan,,317,4,Gabelentz lexical table,Acute accent verified visually against the scan.
S_favorlang_arm,bzg,Babuza-Favorlang,Favorlang,Favorlang,Arm,tea,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_hand,bzg,Babuza-Favorlang,Favorlang,Favorlang,Hand,rima,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_tooth,fos,Siraya,Siraya,Sida,Tooth,waligh,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_tongue,fos,Siraya,Siraya,Sida,Tongue,dadila,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_neck,fos,Siraya,Siraya,Sida,Neck,taang,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_breast,fos,Siraya,Siraya,Sida,Breast,avâu,,317,4,Gabelentz lexical table,Circumflex verified visually against the scan.
S_sida_belly,fos,Siraya,Siraya,Sida,Belly,vauyl,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_arm,fos,Siraya,Siraya,Sida,Arm,pariau,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_hand,fos,Siraya,Siraya,Sida,Hand,rima,,317,4,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_finger,bzg,Babuza-Favorlang,Favorlang,Favorlang,Finger,apillo,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_foot,bzg,Babuza-Favorlang,Favorlang,Favorlang,Foot,asiél,,318,5,Gabelentz lexical table,Acute accent verified visually against the scan.
S_favorlang_heart,bzg,Babuza-Favorlang,Favorlang,Favorlang,Heart,totto,tutta,318,5,Gabelentz lexical table,Comma-separated source variants are separate FORM tiers.
S_favorlang_blood,bzg,Babuza-Favorlang,Favorlang,Favorlang,Blood,tagga,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_flesh,bzg,Babuza-Favorlang,Favorlang,Favorlang,Flesh,bóá,,318,5,Gabelentz lexical table,Both acute accents verified visually against the scan.
S_favorlang_bone,bzg,Babuza-Favorlang,Favorlang,Favorlang,Bone,oot,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_favorlang_milk,bzg,Babuza-Favorlang,Favorlang,Favorlang,Milk,tach o zido,,318,5,Gabelentz lexical table,Multiword source form retained exactly.
S_favorlang_skin,bzg,Babuza-Favorlang,Favorlang,Favorlang,Skin,maram,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_finger,fos,Siraya,Siraya,Sida,Finger,kagamos,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_foot,fos,Siraya,Siraya,Sida,Foot,rahpal,tiltil,318,5,Gabelentz lexical table,Comma-separated source variants are separate FORM tiers.
S_sida_heart,fos,Siraya,Siraya,Sida,Heart,tintin,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_blood,fos,Siraya,Siraya,Sida,Blood,àmagh,,318,5,Gabelentz lexical table,Grave accent verified visually against the scan.
S_sida_flesh,fos,Siraya,Siraya,Sida,Flesh,wat,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_bone,fos,Siraya,Siraya,Sida,Bone,toural,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_milk,fos,Siraya,Siraya,Sida,Milk,hakey,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
S_sida_skin,fos,Siraya,Siraya,Sida,Skin,validt,,318,5,Gabelentz lexical table,Manual visual transcription from the source page render.
