printed_page,pdf_page,table,source_variety,english,expected_form,expected_alternate_forms,xml_s_id,xml_form,xml_alternate_forms,status,note
316,3,Gabelentz lexical table,Favorlang,Nose,not,,S_favorlang_nose,not,,PASS,
316,3,Gabelentz lexical table,Favorlang,Ear,chárrina,,S_favorlang_ear,chárrina,,PASS,
316,3,Gabelentz lexical table,Favorlang,Mouth,ranied,sabbacha,S_favorlang_mouth,ranied,sabbacha,PASS,
316,3,Gabelentz lexical table,Sida,Man,paraigh,,S_sida_man,paraigh,,PASS,
316,3,Gabelentz lexical table,Sida,Head,vaungo,,S_sida_head,vaungo,,PASS,
316,3,Gabelentz lexical table,Sida,Hair,vaukugh,,S_sida_hair,vaukugh,,PASS,
316,3,Gabelentz lexical table,Sida,Eye,matta,,S_sida_eye,matta,,PASS,
316,3,Gabelentz lexical table,Sida,Nose,gongos,,S_sida_nose,gongos,,PASS,
316,3,Gabelentz lexical table,Sida,Ear,tangira,,S_sida_ear,tangira,,PASS,
316,3,Gabelentz lexical table,Sida,Mouth,motaus,,S_sida_mouth,motaus,,PASS,
317,4,Gabelentz lexical table,Favorlang,Tooth,sjien,,S_favorlang_tooth,sjien,,PASS,
317,4,Gabelentz lexical table,Favorlang,Tongue,tatsira,,S_favorlang_tongue,tatsira,,PASS,
317,4,Gabelentz lexical table,Favorlang,Beard,ranob,,S_favorlang_beard,ranob,,PASS,
317,4,Gabelentz lexical table,Favorlang,Neck,bokkir,arribórribon,S_favorlang_neck,bokkir,arribórribon,PASS,
317,4,Gabelentz lexical table,Favorlang,Breast,arrabis,zido,S_favorlang_breast,arrabis,zido,PASS,
317,4,Gabelentz lexical table,Favorlang,Belly,cháan,,S_favorlang_belly,cháan,,PASS,
317,4,Gabelentz lexical table,Favorlang,Arm,tea,,S_favorlang_arm,tea,,PASS,
317,4,Gabelentz lexical table,Favorlang,Hand,rima,,S_favorlang_hand,rima,,PASS,
317,4,Gabelentz lexical table,Sida,Tooth,waligh,,S_sida_tooth,waligh,,PASS,
317,4,Gabelentz lexical table,Sida,Tongue,dadila,,S_sida_tongue,dadila,,PASS,
317,4,Gabelentz lexical table,Sida,Neck,taang,,S_sida_neck,taang,,PASS,
317,4,Gabelentz lexical table,Sida,Breast,avâu,,S_sida_breast,avâu,,PASS,
317,4,Gabelentz lexical table,Sida,Belly,vauyl,,S_sida_belly,vauyl,,PASS,
317,4,Gabelentz lexical table,Sida,Arm,pariau,,S_sida_arm,pariau,,PASS,
317,4,Gabelentz lexical table,Sida,Hand,rima,,S_sida_hand,rima,,PASS,
318,5,Gabelentz lexical table,Favorlang,Finger,apillo,,S_favorlang_finger,apillo,,PASS,
318,5,Gabelentz lexical table,Favorlang,Foot,asiél,,S_favorlang_foot,asiél,,PASS,
318,5,Gabelentz lexical table,Favorlang,Heart,totto,tutta,S_favorlang_heart,totto,tutta,PASS,
318,5,Gabelentz lexical table,Favorlang,Blood,tagga,,S_favorlang_blood,tagga,,PASS,
318,5,Gabelentz lexical table,Favorlang,Flesh,bóá,,S_favorlang_flesh,bóá,,PASS,
318,5,Gabelentz lexical table,Favorlang,Bone,oot,,S_favorlang_bone,oot,,PASS,
318,5,Gabelentz lexical table,Favorlang,Milk,tach o zido,,S_favorlang_milk,tach o zido,,PASS,
318,5,Gabelentz lexical table,Favorlang,Skin,maram,,S_favorlang_skin,maram,,PASS,
318,5,Gabelentz lexical table,Sida,Finger,kagamos,,S_sida_finger,kagamos,,PASS,
318,5,Gabelentz lexical table,Sida,Foot,rahpal,tiltil,S_sida_foot,rahpal,tiltil,PASS,
318,5,Gabelentz lexical table,Sida,Heart,tintin,,S_sida_heart,tintin,,PASS,
318,5,Gabelentz lexical table,Sida,Blood,àmagh,,S_sida_blood,àmagh,,PASS,
318,5,Gabelentz lexical table,Sida,Flesh,wat,,S_sida_flesh,wat,,PASS,
318,5,Gabelentz lexical table,Sida,Bone,toural,,S_sida_bone,toural,,PASS,
318,5,Gabelentz lexical table,Sida,Milk,hakey,,S_sida_milk,hakey,,PASS,
318,5,Gabelentz lexical table,Sida,Skin,validt,,S_sida_skin,validt,,PASS,
316,3,Gabelentz lexical table,Sida,Forehead,,,,,,OMITTED_BLANK_OR_DASH,Source cell is a dash.
317,4,Gabelentz lexical table,Sida,Beard,,,,,,OMITTED_BLANK_OR_DASH,Source cell is a dash.
