printed_page	pdf_page	table	language_code	language_label	dialect	source_variety	english	form	alternate_forms	status	note
316	3	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Mouth	motaus		included	Previously skipped row; verified visually in the source cell.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Tooth	sjien		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Tongue	tatsira		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Beard	ranob		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Neck	bokkir	arribórribon	included	Source prints "arribórri-" at line end and "bon" below; reconstructed without the layout hyphen.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Breast	arrabis	zido	included	Comma-separated source variants are separate FORM tiers.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Belly	cháan		included	Acute accent verified visually against the scan.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Arm	tea		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Hand	rima		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Tooth	waligh		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Tongue	dadila		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Beard			omitted_blank_or_dash	Source cell is a dash.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Neck	taang		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Breast	avâu		included	Circumflex verified visually against the scan.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Belly	vauyl		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Arm	pariau		included	Manual visual transcription from the source page render.
317	4	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Hand	rima		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Finger	apillo		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Foot	asiél		included	Acute accent verified visually against the scan.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Heart	totto	tutta	included	Comma-separated source variants are separate FORM tiers.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Blood	tagga		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Flesh	bóá		included	Both acute accents verified visually against the scan.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Bone	oot		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Milk	tach o zido		included	Multiword source form retained exactly.
318	5	Gabelentz lexical table	bzg	Babuza-Favorlang	Favorlang	Favorlang	Skin	maram		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Finger	kagamos		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Foot	rahpal	tiltil	included	Comma-separated source variants are separate FORM tiers.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Heart	tintin		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Blood	àmagh		included	Grave accent verified visually against the scan.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Flesh	wat		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Bone	toural		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Milk	hakey		included	Manual visual transcription from the source page render.
318	5	Gabelentz lexical table	fos	Siraya	Siraya	Sida	Skin	validt		included	Manual visual transcription from the source page render.
