file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Seediq/Seediq_sdqCon-dialog4_robo_bakan_ape 2020s.xml,Stories,Seediq,sdqCon-dialog4_robo_bakan_ape 2020s_S_45,sdqCon-dialog4_robo_bakan_ape 2020s_S_45_W9,han,喝-處焦.非實現=1IPL.屬格,drink-LF.IRR=1IPL.GEN,han | ∅ | ∅,喝 | 處焦.非實現 | 1IPL.屬格,drink | LF.IRR | 1IPL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-tradition_dakis 2021s.xml,Stories,Seediq,sdqNr-tradition_dakis 2021s_S_8,sdqNr-tradition_dakis 2021s_S_8_W8,m-maha,重疊-主焦-去,RED-AF.go,m | maha | ∅,重疊 | 主焦 | 去,RED | AF.go | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-tradition_dakis 2021s.xml,Stories,Seediq,sdqNr-tradition_dakis 2021s_S_35,sdqNr-tradition_dakis 2021s_S_35_W2,mk<m>hemuc=ta,想要-主焦-隨便=1IPL.屬格,want<AF>improper=1IPL.GEN,<m> | mk-hemuc | ta | ∅ | ∅ | ∅,<m> | 想要 | ∅ | 主焦 | 隨便 | 1IPL.屬格,<AF> | wantimproper | 1IPL.GEN | ∅ | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-tradition_dakis 2021s.xml,Stories,Seediq,sdqNr-tradition_dakis 2021s_S_57,sdqNr-tradition_dakis 2021s_S_57_W5,m-m-aha=ta,重疊-主焦.去.未來=1IPL.主格,RED-AF-go.FUT=1IPL.NOM,m | m | ∅ | aha | ta,重疊 | 主焦.去.未來 | 1IPL.主格 | ∅ | ∅,RED | AF | ∅ | go.FUT | 1IPL.NOM,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_7,sdqNr-frog_lubi 2020s_S_7_W34,<m>cebu,主焦-射擊,AF-shoot,<m> | cebu | ∅,<m> | 主焦 | 射擊,<m> | AF | shoot,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_13,sdqNr-frog_lubi 2020s_S_13_W25,wa,在-處焦,be.at-LF,wa | ∅,在 | 處焦,be.at | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_16,sdqNr-frog_lubi 2020s_S_16_W14,lmeun,吠-受焦,bark-PF,lmeun | ∅,吠 | 受焦,bark | PF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_16,sdqNr-frog_lubi 2020s_S_16_W46,sklyui,主焦-驚嚇,AF.be.shocked,sklyui | ∅,主焦 | 驚嚇,AF.be.shocked | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_16,sdqNr-frog_lubi 2020s_S_16_W47,sklui,主焦-驚嚇,AF.be.shocked,sklui | ∅,主焦 | 驚嚇,AF.be.shocked | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_20,sdqNr-frog_lubi 2020s_S_20_W24,kela-i,知道-受焦-非實現,know-PF.IRR,kela | i | ∅,知道 | 受焦 | 非實現,know | PF.IRR | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_lubi 2020s.xml,Stories,Seediq,sdqNr-frog_lubi 2020s_S_40,sdqNr-frog_lubi 2020s_S_40_W26,bukui=,後面=3SG.屬格,back=3SG.GEN,bukui | ∅,後面 | 3SG.屬格,back | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sinobale_uma 2021s.xml,Stories,Seediq,sdqNr-sinobale_uma 2021s_S_6,sdqNr-sinobale_uma 2021s_S_6_W0,pkeru-un,使役-倒入-受焦,CAU-pour-PF,pkeru | un | ∅,使役 | 倒入 | 受焦,CAU | pour | PF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-sinobale_uma 2021s.xml,Stories,Seediq,sdqNr-sinobale_uma 2021s_S_14,sdqNr-sinobale_uma 2021s_S_14_W3,p-osa-un=su,放-受焦=2SG.屬格,put-PF=2SG.GEN,p | osa | ∅ | un | su,放 | 受焦 | 2SG.屬格 | ∅ | ∅,put | PF | 2SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_0,sdqCon-dialog1_ciwas_tiwas 2021s_S_0_W17,a,主焦-迎接,AF-pick.up,a | ∅,主焦 | 迎接,AF | pick.up,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_0,sdqCon-dialog1_ciwas_tiwas 2021s_S_0_W19,ma,丈夫=2SG.屬格,husband=2SG.GEN,ma | ∅,丈夫 | 2SG.屬格,husband | 2SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_0,sdqCon-dialog1_ciwas_tiwas 2021s_S_0_W23,ma,丈夫=2SG.屬格,husband=2SG.GEN,ma | ∅,丈夫 | 2SG.屬格,husband | 2SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_11,sdqCon-dialog1_ciwas_tiwas 2021s_S_11_W3,m-<n>oda,主焦-完成-經過,<PFV>AF-pass,m | <n> | oda | ∅,主焦 | <n> | 完成 | 經過,<PFV>AF | <n> | pass | ∅,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_46,sdqCon-dialog1_ciwas_tiwas 2021s_S_46_W4,mudu,主焦-吃,AF-eat,mudu | ∅,主焦 | 吃,AF | eat,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_46,sdqCon-dialog1_ciwas_tiwas 2021s_S_46_W7,naq,主焦-去,AF-go,naq | ∅,主焦 | 去,AF | go,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_46,sdqCon-dialog1_ciwas_tiwas 2021s_S_46_W9,mudu,主焦-吃,AF-eat,mudu | ∅,主焦 | 吃,AF | eat,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_46,sdqCon-dialog1_ciwas_tiwas 2021s_S_46_W13,naq,<主焦>看,AF-see,naq | ∅,<主焦>看 | ∅,AF | see,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_49,sdqCon-dialog1_ciwas_tiwas 2021s_S_49_W8,hiya,主焦-一起=1EPL.主焦,AF-together=1EPL.NOM,hiya | ∅ | ∅,主焦 | 一起 | 1EPL.主焦,AF | together | 1EPL.NOM,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqCon-dialog1_ciwas_tiwas 2021s.xml,Stories,Seediq,sdqCon-dialog1_ciwas_tiwas 2021s_S_150,sdqCon-dialog1_ciwas_tiwas 2021s_S_150_W2,p-uyas-un=daha,唱-受焦=3SG.屬格,sing-PF=3SG.GEN,p | uyas | ∅ | un | daha,唱 | 受焦 | 3SG.屬格 | ∅ | ∅,sing | PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_18,sdqNr-frog_temi_S_18_W4,p-osa-an=na,放置-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放置 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_19,sdqNr-frog_temi_S_19_W16,p-cequr,使役-勒住-受焦,CAU-stuck-PF,p | cequr | ∅,使役 | 勒住 | 受焦,CAU | stuck | PF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_23,sdqNr-frog_temi_S_23_W9,huling=na,狗=3SG.屬格-3SG,dog=3SG.GEN,huling | na | ∅,狗 | 3SG.屬格 | 3SG,dog | 3SG.GEN | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_25,sdqNr-frog_temi_S_25_W17,xxxxx,抓-受焦,catch-PF,xxxxx | ∅,抓 | 受焦,catch | PF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_62,sdqNr-frog_temi_S_62_W4,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-frog_temi.xml,Stories,Seediq,sdqNr-frog_temi_S_76,sdqNr-frog_temi_S_76_W12,p-osa-an=na,放-處焦=3SG.屬格,put-LF=3SG.GEN,p | osa | ∅ | an | na,放 | 處焦 | 3SG.屬格 | ∅ | ∅,put | LF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-south_pawan 2021s.xml,Stories,Seediq,sdqNr-south_pawan 2021s_S_2,sdqNr-south_pawan 2021s_S_2_W8,kaigung,海軍陸戰隊=3PL.屬格,marine.corps=3PL.GEN,kaigung | ∅,海軍陸戰隊 | 3PL.屬格,marine.corps | 3PL.GEN,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-south_pawan 2021s.xml,Stories,Seediq,sdqNr-south_pawan 2021s_S_13,sdqNr-south_pawan 2021s_S_13_W2,p-p-uqi-un=miyan,重疊-吃-受焦=1EPL.屬格,RED-eat-PF=1EPL.GEN,p | p | uqi | ∅ | un | miyan,重疊 | 吃 | 受焦 | 1EPL.屬格 | ∅ | ∅,RED | eat | PF | 1EPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-south_pawan 2021s.xml,Stories,Seediq,sdqNr-south_pawan 2021s_S_18,sdqNr-south_pawan 2021s_S_18_W2,p-p-uqi-un=miyan,重疊-吃-受格=1EPL.屬格,RED-eat-PF=1EPL.GEN,p | p | uqi | ∅ | un | miyan,重疊 | 吃 | 受格 | 1EPL.屬格 | ∅ | ∅,RED | eat | PF | 1EPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-south_pawan 2021s.xml,Stories,Seediq,sdqNr-south_pawan 2021s_S_21,sdqNr-south_pawan 2021s_S_21_W5,di,主焦-來,AF-come,di | ∅,主焦 | 來,AF | come,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-south_pawan 2021s.xml,Stories,Seediq,sdqNr-south_pawan 2021s_S_28,sdqNr-south_pawan 2021s_S_28_W4,huqin,主焦-死,AF-dead,huqin | ∅,主焦 | 死,AF | dead,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_73,sdqNr-childhood_micang 2020s_S_73_W5,durumc=su,主焦-勤奮=2SG.主格,AF-diligent=2SG.NOM,durumc | su | ∅ | ∅,主焦 | ∅ | 勤奮 | 2SG.主格,AF | ∅ | diligent | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_80,sdqNr-childhood_micang 2020s_S_80_W21,<gonense>=ku,五年級=1SG.主格,fifth.grade=1SG.NOM,<gonense> | ∅ | ku,<gonense> | 五年級 | 1SG.主格,<gonense> | fifth.grade | 1SG.NOM,yes,infix (angle-bracket form)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_85,sdqNr-childhood_micang 2020s_S_85_W6,kana,完成貌-經過-處焦,PFV-pass-LF,kana | ∅ | ∅,完成貌 | 經過 | 處焦,PFV | pass | LF,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_85,sdqNr-childhood_micang 2020s_S_85_W7,n-oda-an,小孩=1SG.屬格,child=1SG.GEN,n | ∅ | oda | an,小孩 | 1SG.屬格 | ∅ | ∅,child | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_90,sdqNr-childhood_micang 2020s_S_90_W3,p-lutuc-e=ta,接起來-處焦=1IPL.屬格,connect-LF.IRR=1IPL.GEN,p | lutuc | ∅ | e | ta,接起來 | 處焦 | 1IPL.屬格 | ∅ | ∅,connect | LF.IRR | 1IPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_91,sdqNr-childhood_micang 2020s_S_91_W0,p-lutuc-e=ta,接起來-處焦.非現實=1IPL.屬格,connect-LF.IRR=1IPL.GEN,p | lutuc | ∅ | e | ta,接起來 | 處焦.非現實 | 1IPL.屬格 | ∅ | ∅,connect | LF.IRR | 1IPL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_96,sdqNr-childhood_micang 2020s_S_96_W6,p-uyas-un=mu,唱-受焦=1SG.屬格,sing-PF=1SG.GEN,p | uyas | ∅ | un | mu,唱 | 受焦 | 1SG.屬格 | ∅ | ∅,sing | PF | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_97,sdqNr-childhood_micang 2020s_S_97_W0,p-uyas-un=mu,唱-受焦=1SG.屬格,sing-PF=1SG.GEN,p | uyas | ∅ | un | mu,唱 | 受焦 | 1SG.屬格 | ∅ | ∅,sing | PF | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_98,sdqNr-childhood_micang 2020s_S_98_W0,p-uyas-e=ku,唱-處焦.非現實=1SG.主格,sing-LF.IRR=1SG.NOM,p | uyas | ∅ | e | ku,唱 | 處焦.非現實 | 1SG.主格 | ∅ | ∅,sing | LF.IRR | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_99,sdqNr-childhood_micang 2020s_S_99_W1,p-uyas-e=ku,唱-處焦.非現實=1SG.主格,sing-LF.IRR=1SG.NOM,p | uyas | ∅ | e | ku,唱 | 處焦.非現實 | 1SG.主格 | ∅ | ∅,sing | LF.IRR | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Seediq/Seediq_sdqNr-childhood_micang 2020s.xml,Stories,Seediq,sdqNr-childhood_micang 2020s_S_103,sdqNr-childhood_micang 2020s_S_103_W4,ka,否定=1SG.主格,NEG=1SG.NOM,ka | ∅,否定 | 1SG.主格,NEG | 1SG.NOM,no,gloss count != form count (genuine mismatch)
