id,verdict,sites,source
Atayal_1a062fc8-8a33-f011-8fad-000d3a8250a0,deleted,4,"1.ina / inaʼ nya / nyaʼ qu qroyux / qruzyux snonux / saynunux qasa.2.inaʼ nyaʼ ga, qroyux snonux qasaʼ ."
Atayal_a4f40203-b90a-f011-bd65-00155db40116,deleted,4,1.irah mu / maku ga mlukus mtalah na skato / thawak. 2.cyux （thawak mtalah） / （mlukus mtalah na thawak） qu irah maku / makuʼ.
Atayal_aef40203-b90a-f011-bd65-00155db40116,split,1,1.kagang ga kya spat kakay nya / nyaʼ. 2.kya mspat kakay na kmagang.
Atayal_10fc0203-b90a-f011-bd65-00155db40116,split,0,1.kahul squ mhuziq na qbaʼ ssweʼ mlikuy mhotaw qu sekeng la. 2.wal mthgus siking squ qbaʼ ni ssway mlikuy la.
Atayal_0cfa0203-b90a-f011-bd65-00155db40116,split,1,1.kun ga mlikuy / laqi mlikuy. 2.mlikuy sakuʼ.
Atayal_a3fb0203-b90a-f011-bd65-00155db40116,deleted,3,"1.kun ki hiya ga, mpuw kawas ptʼ laxan myan la, ini sakuʼ nyaʼ kzngiʼ na ga? 2.mopuw / mawpu kawas pinhriqan / cinʼalax myan la ru (ini ku nya zyngiy ) / (baqun sakuʼ nya) na ga?"
Atayal_51450fe0-8a33-f011-8fad-000d3a8250a0,deleted,3,"1.kun ki hiya ga, mpuw kawas ptʼ laxan myan la, ini sakuʼ nyaʼ zngiy na ga? 2.mopuw / mawpu kawas pinhriqan / cinʼalax myan la ru (ini ku nya zyngiy ) / (baqun sakuʼ nya) na ga?"
Atayal_0afc0203-b90a-f011-bd65-00155db40116,split,0,1.kya nanu qu zywaw cyux mtciriq nha? 2.iniʼ baqi swaʼ cyux mtciriq qu nhaʼ.
Atayal_bc61fb08-b90a-f011-bd65-00155db40116,deleted,2,1.kya(maki) mpatul / mspatul setoʼ / seto myan. 2.mpatul hiʼ kwaraʼ setoʼ myan.
Atayal_19fc0203-b90a-f011-bd65-00155db40116,deleted,3,1.kyalun ku ni yayaʼ / yaya mhaʼ / mha agal mami cyux mtrngil babaw rqyas ssweʼ / sswe / ssway su mlikuy. 2.agal cikay qu bwax mami cyux tqlah sa rqyas na sswe su mlikuy qasa son ku ni yaya.
Atayal_9e62fb08-b90a-f011-bd65-00155db40116,deleted,2,1.laxi giway stamaʼ / stama hiya / hiyaʼ. 2.laxi ani sintama hiya kwara.
Atayal_c61d28ce-8a33-f011-8fad-000d3a8250a0,deleted,2,1.laxi giway stamaʼ / stama hiya / hiyaʼ.2.laxi ani sintama hiya kwara.
Atayal_7cf60203-b90a-f011-bd65-00155db40116,split,1,1.laxi hmut magal qqaya / qayqayaʼ bniq na squliq. 2.mwah miq nnanu qu squliq ga laxi hmciy magal.
Atayal_0bfa0203-b90a-f011-bd65-00155db40116,deleted,3,1.mlikuy mu / muʼ wal / mnwah ptnep syaw bsilung hera / heraʼ. 2.mnwah psabuʼ qulih shiraʼ qu mlikuy makuʼ.
Atayal_2b152ac2-8a33-f011-8fad-000d3a8250a0,deleted,3,1.mlikuy mu / muʼ wal / mnwah ptnep syaw bsilung hera / heraʼ.2.mnwah psabuʼ qulih shiraʼ qu mlikuy makuʼ.
Atayal_17fa0203-b90a-f011-bd65-00155db40116,deleted,2,"1.mnguciq suʼ / su ga, swaʼ suʼ / su ini baqiʼ mung? 2.mnguciq iyal huzil qani.(這隻狗很笨)"
Atayal_375ffb08-b90a-f011-bd65-00155db40116,deleted,3,"1.mnisan / nisan sakuʼ / ku masuq kgabiʼ / kgabi, ini ku kʼuyay na. 2.nisan wayal qu Taymuʼ.(Taymuʼ剛剛離開)"
Atayal_1dfa0203-b90a-f011-bd65-00155db40116,deleted,2,1.mnwah qu rangiʼ sheraʼ. 2.mnwah shera / shiraʼ qu rangi / rangiʼ.
Atayal_7df60203-b90a-f011-bd65-00155db40116,split,1,"1.msbehuy ga laxiʼ / laxi usa mlngyaq. 2.laxi hmut musa mzwi syaw bsilung gi inkoxun balay hunluy nya. (不要隨意到河邊玩,淹水很危險)"
Atayal_13f40203-b90a-f011-bd65-00155db40116,deleted,2,"1.mung cikay / ana cipoq hngyang lga, mnkux ru mngunguʼ / mngunguʼ mzzywaw la. 2.ana cikuy balay na hngzyang lga mnkux mngungu qu inlungan nya la."
Atayal_54f80203-b90a-f011-bd65-00155db40116,split,0,1.musa ku maniq mami la. 2.mosa ku maniq mami la. 3.musaʼ sakuʼ maniq mamiʼ la.
Atayal_d05efb08-b90a-f011-bd65-00155db40116,split,0,1.muʼ qutux paraʼ qu qsuyan maku mlikuy. 2.qbsuyan mu mlikuy ga wal ptlu mu qutux para.
Atayal_e85efb08-b90a-f011-bd65-00155db40116,deleted,1,1.nanak isu musaʼ / thuyay / nyux baq. 2.nanak isuʼ baq.
Atayal_79f60203-b90a-f011-bd65-00155db40116,deleted,2,1.nanu lalu su ? 2.ima / imaʼ lalu su / suʼ?
Atayal_5cf70203-b90a-f011-bd65-00155db40116,split,1,1.nyux miq mtalah phpah ssway knayril qu lpyung. 2.sbiq / biqan na gluw qu mtalah phpah sswe mu kneril.
Atayal_89b30afd-b80a-f011-bd65-00155db40116,deleted,3,1.pinqasuw / qinsugan taʼ / ta ga yal cikuy / cipoq hazi sunan. 2.sawbih tayhuk ryax na pinsmyan la.(快要過年了)
Atayal_3e61fb08-b90a-f011-bd65-00155db40116,deleted,2,1.pira / piraʼ qu rawin / msrawin / su / suʼ ? 2.piraʼ qu rnrawin qsuyan mlikuy ru knayril?
Atayal_ed9b2bb0-8a33-f011-8fad-000d3a8250a0,deleted,2,1.pira / piraʼ qu rawin / msrawin / su / suʼ ?2.piraʼ qu rnrawin qsuyan mlikuy ru knayril?
Atayal_e4f50203-b90a-f011-bd65-00155db40116,split,1,1.qani ga kocyo na pqwasan / (pqwasan biruʼ) myan. 2.qa hiya ga mrhuw na pqwasan myan biru.
Atayal_21f50203-b90a-f011-bd65-00155db40116,split,1,1.qani qu kinbahan / （laqi kneril na laqi） suʼ ga? 2.kinbahan suʼ knayril qani ga?
Atayal_4264fb08-b90a-f011-bd65-00155db40116,split,0,1.qasa ga kya qutux tuqi nya. 2.cyux kya qutux tuqi.
Atayal_5df70203-b90a-f011-bd65-00155db40116,deleted,4,1.qenu / qenuʼ qalang nya / nyaʼ lpyung su / suʼ? 2.cyux qalang inuʼ qu lpyung / pinqering suʼ?
Atayal_5b60fb08-b90a-f011-bd65-00155db40116,split,0,1.qlʼi blihun mwah mzyup ngasal qu kuy la! 2.qlʼi blihun bahaʼ hmswaʼ mwah mzyup ngasal qu kuy la.
Atayal_6b60fb08-b90a-f011-bd65-00155db40116,deleted,1,1.qmisan ga mhuziq ru tltuʼ / tltu / ghzyaq balay . 2.mhuziq ru tʼltuʼ qu qmisam hiyaʼ.
Atayal_b060fb08-b90a-f011-bd65-00155db40116,split,0,"1.qmroq turuy ga rusa qba trhgun ming qu bengan. 2.qmroq su turak ga, hhwazi cikuy. ptacing tunux taʼ la.(你剎車時,請慢慢煞,以免我們撞到頭)"
Atayal_ab7b4598-8a33-f011-8fad-000d3a8250a0,split,0,"1.qmroq turuy ga rusa qba trhgun ming qu bengan. 2.qmroq su turak ga, hhwazi cikuy. ptacing tunux taʼ la.(你剎車時，請慢慢煞，以免我們撞到頭)"
Atayal_255ffb08-b90a-f011-bd65-00155db40116,deleted,2,"1.qutux tuqi / qtqyan nanak wal su / suʼ skayal , ga iyat kwara . 2.nanak Watan snhyun makuʼ la.(我僅相信Watan)"
Atayal_0efa0203-b90a-f011-bd65-00155db40116,deleted,2,1.ragan yayaʼ mlukus qu ssweʼ mlikuy. 2.cyux ragan / rʼagan plukus ni yaya qu sswe / ssway mu mlikuy.
Atayal_2e62fb08-b90a-f011-bd65-00155db40116,split,0,1.say makuʼ smalit cikay tanux na ngasal makuʼ ha.(我去砍一下屋外的空地) 2.mnwah ku smalit cikay rumaʼ te rgyax.
Atayal_dcf80203-b90a-f011-bd65-00155db40116,deleted,6,1.soni ga meng ku ruku / rukuʼ musa / musaʼ tanux. 2.nyux ku / sakuʼ maras luku / rukuʼ mshriq / mhtuw ngasal soni / sawni.
Atayal_0e63fb08-b90a-f011-bd65-00155db40116,split,0,1.srpus myan qu bnaqi. 2.ssweʼ ga srpus nya ana nʼinu qu bwax.
Atayal_f95ffb08-b90a-f011-bd65-00155db40116,split,0,"1.sswe kneril ga pskluw lukus na yayaʼ mtkibuw. 2.cyux pskluw lukus na yayaʼ qu ssweʼ kneril, iniʼ nya swali mshriq yayaʼ."
Atayal_fd9b2bb0-8a33-f011-8fad-000d3a8250a0,split,0,"1.sswe kneril ga pskluw lukus na yayaʼ mtkibuw.2.cyux pskluw lukus na yayaʼ qu ssweʼ kneril, iniʼ nya swali mshriq yayaʼ."
Atayal_1d63fb08-b90a-f011-bd65-00155db40116,split,1,1.swagi mu ru yaya mu ga mnwah kyokay lhngan heraʼ / hera . 2.lhngan hera ga swagi maku wal mgluw yaya mu musa kyukay.
Atayal_2afb0203-b90a-f011-bd65-00155db40116,split,1,1.sʼrux qu cyux kmayal hiyaʼ / hiya. 2.pkayal su keʼ ga sikiʼ msʼurux.(要說話者必須站起來.)
Atayal_ec63fb08-b90a-f011-bd65-00155db40116,deleted,6,1.tmuʼ / tmu saku / sakuʼ sswe mu / muʼ kneril musa smatuʼ / smatu nniqan sqaniq / qqayaʼ / nniqun knyaxun / yabaʼ. 2.tun makuʼ ssway knayril say smatuʼ qayaʼ yabaʼ.
Atayal_6960fb08-b90a-f011-bd65-00155db40116,deleted,7,"1.turak / turuy qasa cyux qmihut tuqi ʼwahan / ʼsan, ini qbaqi / (qbaq mhtuw) qmuzit qu turuy mu. 2.cyux qmihuk turak / turuy qasa. iniʼ / iyat qbaq mhtuw qu turak / turuy makuʼ / mu."
Atayal_6760fb08-b90a-f011-bd65-00155db40116,split,0,1.wal kkyuhan llukus makuʼ la. 2.cyux tʼaring qmibu slaq qu yabaʼ la.(爸爸開始在田間翻土了)
Atayal_7ef90203-b90a-f011-bd65-00155db40116,split,0,1.wal mkaraw babaw qhuniq qu yungay la.
Atayal_5af70203-b90a-f011-bd65-00155db40116,deleted,3,1.wal swagun / ppgyarun na yabaʼ / yaba qu lomwa / loman / luman / rema. 2.wal rasun na kinsat qu luman la.(警察將流氓帶走了)
Atayal_32483c9e-8a33-f011-8fad-000d3a8250a0,deleted,3,1.wal swagun / ppgyarun na yabaʼ / yaba qu lomwa / loman / luman / rema.2.wal rasun na kinsat qu luman la.(警察將流氓帶走了)
Atayal_90b30afd-b80a-f011-bd65-00155db40116,deleted,9,1.yaba / yabaʼ ga cbaqan ku nya / nyaʼ mha / mhaʼ nanu / nanuʼ kmaroh qmehuy / qmihuy ngahi / ngahi bih qmayah. 2.sbaqan / cbaqan ku / sakuʼ na yaba / yabaʼ ming bkaruh kmihuy ngahi ska na qmayah.
Atayal_56f70203-b90a-f011-bd65-00155db40116,split,2,"1.yabaʼ / yaba ga qmuzit turak sheraʼ, rasun sami nyaʼ lmosay bbiran. 2.miray turak rasun sami ni yabaʼ shiraʼ, musaʼ lmawsay tay / te tbziran qayqayaʼ."
Atayal_e2f80203-b90a-f011-bd65-00155db40116,split,0,1.yabaʼ ga mhangal cingay qhuniq mwah ngasal. 2.mhangal cingay qhuniq mwah ngasal qu yabaʼ.
Atayal_a564fb08-b90a-f011-bd65-00155db40116,deleted,3,1.yama nya / nyaʼ qu wagiq / gwagiq balay na mlikuy qasa / mrkyas qasa. 2.wagiq balay na mlikuy qasa qu yamaʼ nyaʼ.
Atayal_a764fb08-b90a-f011-bd65-00155db40116,split,2,1.yanay ga wal / mnwah pnep syaw bsilung hngan hera. 2.wal pnep / psabuʼ qulih shiraʼ lhngan qu yanay.
Atayal_56b20afd-b80a-f011-bd65-00155db40116,split,1,abaw bgayaw ga maki tubaʼ nyaʼ / nya.
Atayal_b9b7ffb8-e3dc-aeb0-2bc4-3a1bf6fca3d0,deleted,2,"ana cipuq/cipoq pila gitan su smli lga, musa n_gyut pzyux/piyux nanak la."
Atayal_476330aa-8a33-f011-8fad-000d3a8250a0,deleted,3,"ana ktwaʼ / ktwaʼ kintwahiq / kinthyaqan ga , musa / mmawsaʼ saku."
Atayal_75058e05-7252-8ec0-f0b7-3a19b0dff7d5,deleted,2,"ana pzyux/piyux pila nya ga, ungat/uka qu pnqas nya."
Atayal_cf027fa2-09ef-d27a-3b8a-3a19b0e0100a,split,1,ani miq yaki qu bhluk na bzyok/bzywak qasa.
Atayal_4562d666-0631-99c9-99cd-3a1bf8c5a769,split,1,ani saku magal kagaw/sapuh ha.
Atayal_57b20afd-b80a-f011-bd65-00155db40116,split,1,aniʼ miq yaki qu bhluk na bzyok / bzywak qasa.
Atayal_44b20afd-b80a-f011-bd65-00155db40116,deleted,3,"aw, musaʼ / musa sami pqwasan biruʼ / biru kiraʼ / kira."
Atayal_129c2bb0-8a33-f011-8fad-000d3a8250a0,deleted,4,"babaw / suluw na unuw / mʼunuw / mʼunu lga, wal mbkaʼ / mbka / mkbkaʼ kwara qu qnryang / qnryang na ngasan la."
Atayal_e9f50203-b90a-f011-bd65-00155db40116,deleted,3,babaw / suruw maniq kgabi / mtngi kingabi / mnaniq lga musaʼ sami thgiruʼ mhkangi cikay te tanux krryax.
Atayal_5bf80203-b90a-f011-bd65-00155db40116,split,1,babaw na mqwalax lga mhtuw qu tmang / masut la.
Atayal_70271af1-b80a-f011-bd65-00155db40116,split,1,babaw na mqwalax lga mhtuw qu tmang/masut la.
Atayal_48b20afd-b80a-f011-bd65-00155db40116,split,1,"babaw nya ga, nanu qu sngusun su mtzyaw / mtzyuwaw pi?"
Atayal_89062654-6e12-df2c-c085-3a19b0e1a7b5,deleted,4,"babaw/suruw maniq kgabi/mtngi kin_gabi lga, musa sami thgiru mhkangi/mhkani cikay/cikah te tanux krryax."
Atayal_017f1cb7-2a93-33b6-6b58-3a1bf395516f,split,1,"babaw/suruw sami klama lga, musa sami thgiru mzwi mari te tanux krryax."
Atayal_aeae0afd-b80a-f011-bd65-00155db40116,split,1,bagan lga smoya musa lmngyaq/mlngyaq syaw gong kwara squliq.
Atayal_4bb20afd-b80a-f011-bd65-00155db40116,deleted,2,"balay balay qu keʼ / ke / kay mu, snhiy saku / sakuʼ cikay."
Atayal_5cf80203-b90a-f011-bd65-00155db40116,deleted,2,baq balay matas / zga ssweʼ / sswe kneril.
Atayal_f3d6b900-ea9c-eaaf-cc14-3a1b855568d9,split,1,baq balay tminun tokan/tawkan qu mama maku.
Atayal_79f90203-b90a-f011-bd65-00155db40116,deleted,3,baq miray / qmuzit kisyaʼ / kisya hiyaʼ / hiya.
Atayal_1763fb08-b90a-f011-bd65-00155db40116,deleted,1,baqun kbalay nnanuʼ qu suluʼ pagay. mutux klayun snyu / snyuw / gasil ru rmugan squ ngasal.
Atayal_73271af1-b80a-f011-bd65-00155db40116,deleted,1,baqun kbalay nnanuʼ qu suluʼ pagay. mutux klayun snyu/snyuw/gasil ru rmugan squ ngasal.
Atayal_32b40afd-b80a-f011-bd65-00155db40116,deleted,3,baqun su / suʼ ggalan nanu qu qeqaya / qayqayaʼ qani hiya / hiyaʼ?
Atayal_1af50203-b90a-f011-bd65-00155db40116,deleted,2,baqun suʼ / su mung keʼ / kay na Paywan ga?
Atayal_eef50203-b90a-f011-bd65-00155db40116,deleted,2,betunux / baytunux / hyuci betunux suʼ / su balay ktan.
Atayal_0460fb08-b90a-f011-bd65-00155db40116,deleted,2,betunux / baytunux balay qalang myan / taʼ.
Atayal_86f90203-b90a-f011-bd65-00155db40116,deleted,2,betunux / blaq balay ktan lukus nya / nyaʼ mkrakis qani.
Atayal_016f948a-112d-91ad-1c4f-3a1bf2171d7e,split,1,betunux balay ktan qu ruku/luku nya.
Atayal_54b20afd-b80a-f011-bd65-00155db40116,split,1,bgax ga spiyang qayaʼ / qaya na mlikuy .
Atayal_8bb10afd-b80a-f011-bd65-00155db40116,deleted,2,"bhqul lukus qasaʼ / qasa ga, wal ʼbgan ni yayaʼ / yaya la."
Atayal_3061fb08-b90a-f011-bd65-00155db40116,deleted,5,biqan sakuʼ / saku nya / nyaʼ knalay nya / nyaʼ quzit qu yayaʼ / yaya makuʼ / maku.
Atayal_77f90203-b90a-f011-bd65-00155db40116,deleted,4,biqi saku / sakuʼ cikay qsya / qsyaʼ nnbun mu / makuʼ ma / ku?
Atayal_9ab30afd-b80a-f011-bd65-00155db40116,split,1,biqi saku gasil cyux maki zik khuʼ / khu qasa.
Atayal_4961fb08-b90a-f011-bd65-00155db40116,split,1,biru mtalah ga biru ni Sinsiy pcbaq/psbaq biru sa.
Atayal_a7ad0afd-b80a-f011-bd65-00155db40116,split,1,biru ni ima/nima qu mtalah hiya.
Atayal_2662fb08-b90a-f011-bd65-00155db40116,deleted,2,"biruʼ / biru mtalah cyux te / tay kskaʼ qasa ga, biruʼ makuʼ."
Atayal_d0b20afd-b80a-f011-bd65-00155db40116,split,1,biruʼ / biru qani ga sbiq ssweʼ kneril.
Atayal_a6fb0203-b90a-f011-bd65-00155db40116,split,1,biruʼ na sinsi / sinsiy qu mtalah biruʼ qasa.
Atayal_9862fb08-b90a-f011-bd65-00155db40116,deleted,2,blaq / balay / iyal sokan / sawkan qu phpah qani .
Atayal_ad60fb08-b90a-f011-bd65-00155db40116,deleted,2,blaq / inblaq / leqiy qmluʼ / qmlu blihun.
Atayal_efb40afd-b80a-f011-bd65-00155db40116,deleted,2,blaq / lawkah / lokah balay qu hiʼ / hi su.
Atayal_07fc0203-b90a-f011-bd65-00155db40116,deleted,2,blaq / soyan nyaʼ mtasiq qu ssway / sswe mlikuy.
Atayal_ab61fb08-b90a-f011-bd65-00155db40116,deleted,2,blaq balay / iyal kayal nya / nyaʼ ryax soni .
Atayal_21f40203-b90a-f011-bd65-00155db40116,split,1,blaq balay imiʼ nqu qmasuw syam hiyaʼ / hiya.
Atayal_a761fb08-b90a-f011-bd65-00155db40116,deleted,9,"blaq balay kayal soni / sawniʼ, kun / kuzing ru / ki sswe / ssweʼ / ssway muʼ / mu kneril / knayril musa sami hmyapas / mnaw qsyaʼ / qsya te / tay syaw gong."
Atayal_51b20afd-b80a-f011-bd65-00155db40116,split,1,blaq balay niqun qu pinsklwan na bazing hiyaʼ / hiya.
Atayal_fae74a78-fbe8-5a58-69ee-3a19b0e471c0,split,1,"blaq balay niqun sumul. ana ga kya qu yaqih lhbun ga, laxi kpiyux/kpzyux maniq."
Atayal_2463fb08-b90a-f011-bd65-00155db40116,deleted,2,blaq balay niqun szik bazywak / bzyok tnahuk yaya / yayaʼ.
Atayal_fe4117da-8a33-f011-8fad-000d3a8250a0,deleted,4,blaq balay niqun wayay / wayay tnahuk nya / nyaʼ thelu / thaylu / theluw qasa / qasaʼ.
Atayal_8063fb08-b90a-f011-bd65-00155db40116,deleted,4,blaq balay niqun wayay / wazyay tnahuk nya / nyaʼ thelu / thaylu / theluw qasa / qasaʼ.
Atayal_3361fb08-b90a-f011-bd65-00155db40116,split,1,blaq balay pongan / pawngan qu qwas qasa.
Atayal_df63fb08-b90a-f011-bd65-00155db40116,deleted,2,"blaq hiʼ nya laqi / laqiʼ qani, mklokah / mtlokah balay ktan."
Atayal_ab62fb08-b90a-f011-bd65-00155db40116,deleted,2,blaq iyal sokan / sawkan sinuling syam na bih ngasal makuʼ / maku.
Atayal_5bb20afd-b80a-f011-bd65-00155db40116,deleted,2,blaq makuʼ / maku niqun qu cikuy ru mngihuy na biluk / gwiluk.
Atayal_e81df2f4-61d6-b3e7-dfe0-3a19b0dd5370,split,1,"blaq na rhiyal/rhzyal ga, blaq uzi qu kinbwayan na pinbahuw."
Atayal_75f60203-b90a-f011-bd65-00155db40116,split,1,bleqi balay tblaq mitaʼ / mangay.
Atayal_76271af1-b80a-f011-bd65-00155db40116,split,1,bleqi balay tblaq mitaʼ/mangay.
Atayal_47152ac2-8a33-f011-8fad-000d3a8250a0,split,1,bnaziy makuʼ / maku qutux qbhun pilaʼ qu ngahi qani .
Atayal_26062fc8-8a33-f011-8fad-000d3a8250a0,deleted,2,"bnoyaw / bnwayaw makuʼ blaq nya umeʼ qani, aras mʼbul sʼcimu / scimu maniq."
Atayal_8ab10afd-b80a-f011-bd65-00155db40116,deleted,2,"bnoyaw / bnwayaw makuʼ blaq nya umeʼ qani, aras mʼbul sʼcimuʼ / scimu maniq."
Atayal_e7b20afd-b80a-f011-bd65-00155db40116,split,1,boq / buq na hzing ga skahul na cingay hzing qnyatan cintmumuʼ ru buqan magal.
Atayal_aa62fb08-b90a-f011-bd65-00155db40116,split,1,"bqanux qani ga, csobih / tsobeh balay knan."
Atayal_0d1e28ce-8a33-f011-8fad-000d3a8250a0,deleted,3,"bqanux qasaʼ / qasa ga, spcingun nyaʼ / nya qihuy nyaʼ / nya ki binah na bqanux."
Atayal_e4f80203-b90a-f011-bd65-00155db40116,deleted,2,"bsya / bsiqq qu innbwan nya, yasa mhekang / hlawax balay."
Atayal_bc1d28ce-8a33-f011-8fad-000d3a8250a0,deleted,2,"bsyaq / bsiq ini muʼ ktay yutas ki yaki muʼ la, sʼnun / sinʼinu makuʼ balay."
Atayal_16fa0203-b90a-f011-bd65-00155db40116,deleted,2,"bsyaq / bsiq ini muʼ ktay yutas ki yaki muʼ la, sʼnun / sinʼnun makuʼ balay."
Atayal_baff17e7-df43-88c3-a669-3a19b0e2541b,split,1,"bsyaq qu innbwan nya, yasa mhekang/hlawax balay."
Atayal_79271af1-b80a-f011-bd65-00155db40116,deleted,2,"bsyaq/bsiq ini muʼ ktay yutas ki yaki muʼ la, sʼnun/sinʼnun makuʼ balay."
Atayal_e5b20afd-b80a-f011-bd65-00155db40116,deleted,2,bukil kakay makuʼ / maku ga iniʼ / ini balay kpyux.
Atayal_d7b20afd-b80a-f011-bd65-00155db40116,deleted,2,bzyok / bzywak blsuy qani ga rwa nyaʼ / nya.
Atayal_27fb0203-b90a-f011-bd65-00155db40116,deleted,2,cbaqan / psbaqan sakuʼ nya smiʼ mrusaʼ / rahaw qu yabaʼ.
Atayal_7163fb08-b90a-f011-bd65-00155db40116,deleted,2,cbaqan / psbaqan sakuʼ smiʼ tlngaʼ / tlnga ni mamaʼ.
Atayal_7a271af1-b80a-f011-bd65-00155db40116,deleted,2,cbaqan/psbaqan sakuʼ smiʼ tlngaʼ/tlnga ni mamaʼ.
Atayal_2ef75ea1-f239-dd91-0273-3a19b0e08477,deleted,3,cbaqan/sbaqan saku na yaba ming/meng bkaruh/karuh kmihuy ngahi ska na qmayah.
Atayal_78da981c-d8df-1289-11ef-3a1bf6ac6337,split,1,cbaqan/sbaqan sami nya kbalay lubuw hmali na sinsiy.
Atayal_2d062fc8-8a33-f011-8fad-000d3a8250a0,split,1,chop / shop cikay qsya.
Atayal_3664fb08-b90a-f011-bd65-00155db40116,deleted,2,cikay balay tqenuw nagal na qbsuyan mu kneril cyux nyaʼ / nya syun skaʼ / ska waya.
Atayal_8bb30afd-b80a-f011-bd65-00155db40116,split,1,cingay / piyux balay phpah nya sqani
Atayal_3c61fb08-b90a-f011-bd65-00155db40116,deleted,4,cingay / pzyux balay / iyal rrangi / rangiʼ mu / muʼ / makuʼ.
Atayal_dcb20afd-b80a-f011-bd65-00155db40116,deleted,2,cingay balay boxiʼ / boxi nyux hbkuʼ / hbku syaw tuqi.
Atayal_4db20afd-b80a-f011-bd65-00155db40116,deleted,3,cingay balay krahu / hopa na banga / bangaʼ cyux maku babaw na qhuniq / qhoniq.
Atayal_aaf40203-b90a-f011-bd65-00155db40116,split,1,cingay balay kʼman nyaʼ sqaniʼ / aqani.
