file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_005.xml	005S43	qau mangtjez a qaliqali a kiqenetj, sa pakaleva-i anga tiamadju a maḍusa.	qau mangtjez a qaliqali a kiqenetj, sa pakaleva-i anga tiamadju a madrusa.	qau mangtjez a qaliqali a kiqenetj, sa pakalevai anga tiamadju a madrusa.	qau mangtjez a qaliqali a kiqenetj, sa pakaleva-i anga tiamadju a madrusa.		qau maŋʦəz a qaɣiqaɣi a kiqənəʦ, sa pakaɣəva-i aŋa tiamaɉu a maɖusa.	qau maŋʦəz a qaɣiqaɣi a kiqənəʦ, sa pakaɣəvai aŋa tiamaɉu a maɖusa.	qau maŋʦəz a qaɣiqaɣi a kiqənəʦ, sa pakaɣəva-i aŋa tiamaɉu a maɖusa.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_006.xml	006S29	"qau maɫavar anan tiamadju uta: ""tisun ngangay aya-u anga."	"qau maljavar anan tiamadju uta: ""tisun ngangay aya-u anga."	"qau maljavar anan tiamadju uta: ""tisun ngangay ayau anga."	"qau maljavar anan tiamadju uta: ""tisun ngangay aya-u anga."		"qau maʎavaR anan tiamaɉu uta: ""tisun ŋaŋaj aja-u aŋa."	"qau maʎavaR anan tiamaɉu uta: ""tisun ŋaŋaj ajau aŋa."	"qau maʎavaR anan tiamaɉu uta: ""tisun ŋaŋaj aja-u aŋa."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_008.xml	008S20	qau djameqen nimadju, sa katsu-i a tjumaq; qau sa san djamay.	qau djameqen nimadju, sa kacu-i a tjumaq; qau sa san djamay.	qau djameqen nimadju, sa kacui a tjumaq; qau sa san djamay.	qau djameqen nimadju, sa kacu-i a tjumaq; qau sa san djamay.		qau ɉaməqən nimaɉu, sa kaʦu-i a ʦumaq; qau sa san ɉamaj.	qau ɉaməqən nimaɉu, sa kaʦui a ʦumaq; qau sa san ɉamaj.	qau ɉaməqən nimaɉu, sa kaʦu-i a ʦumaq; qau sa san ɉamaj.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_008.xml	008S28	"qau kiɫavaranan a tsaqi nimadju: ""nu qemaqivu ti sa Kidadaw, 'aa' aya-u anga,"" ayain a tsaqi."	"qau kiljavaranan a caqi nimadju: ""nu qemaqivu ti sa Kidadaw, 'aa' aya-u anga,"" ayain a caqi."	"qau kiljavaranan a caqi nimadju: ""nu qemaqivu ti sa Kidadaw, 'aa' ayau anga,"" ayain a caqi."	"qau kiljavaranan a caqi nimadju: ""nu qemaqivu ti sa Kidadaw, 'aa' aya-u anga,"" ayain a caqi."		"qau kiʎavaRanan a ʦaqi nimaɉu: ""nu qəmaqivu ti sa kidadaw, ʔaaʔ aja-u aŋa,"" ajain a ʦaqi."	"qau kiʎavaRanan a ʦaqi nimaɉu: ""nu qəmaqivu ti sa kidadaw, ʔaaʔ ajau aŋa,"" ajain a ʦaqi."	"qau kiʎavaRanan a ʦaqi nimaɉu: ""nu qəmaqivu ti sa kidadaw, ʔaaʔ aja-u aŋa,"" ajain a ʦaqi."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_009.xml	009S3	"qau kiɫavaran a gang: ""imaza-u i teku."	"qau kiljavaran a gang: ""imaza-u i teku."	"qau kiljavaran a gang: ""imazau i teku."	"qau kiljavaran a gang: ""imaza-u i teku."		"qau kiʎavaRan a gaŋ: ""imaza-u i təku."	"qau kiʎavaRan a gaŋ: ""imazau i təku."	"qau kiʎavaRan a gaŋ: ""imaza-u i təku."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_009.xml	009S45	"tjumaɫan nua qam: ""sazua-u itjua namaqurepung a ɫavia,"" ayain."	"tjumaljan nua qam: ""sazua-u itjua namaqurepung a ljavia,"" ayain."	"tjumaljan nua qam: ""sazuau itjua namaqurepung a ljavia,"" ayain."	"tjumaljan nua qam: ""sazua-u itjua namaqurepung a ljavia,"" ayain."		"ʦumaʎan nua qam: ""sazua-u iʦua namaquRəpuŋ a ʎavia,"" ajain."	"ʦumaʎan nua qam: ""sazuau iʦua namaquRəpuŋ a ʎavia,"" ajain."	"ʦumaʎan nua qam: ""sazua-u iʦua namaquRəpuŋ a ʎavia,"" ajain."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_010.xml	010S28	"qau tsuatsuay anga, ""kevava-u kevava-u,"" ayain a qaliqali."	"qau cuacuay anga, ""kevava-u kevava-u,"" ayain a qaliqali."	"qau cuacuay anga, ""kevavau kevavau,"" ayain a qaliqali."	"qau cuacuay anga, ""kevava-u kevava-u,"" ayain a qaliqali."		"qau ʦuaʦuaj aŋa, ""kəvava-u kəvava-u,"" ajain a qaɣiqaɣi."	"qau ʦuaʦuaj aŋa, ""kəvavau kəvavau,"" ajain a qaɣiqaɣi."	"qau ʦuaʦuaj aŋa, ""kəvava-u kəvava-u,"" ajain a qaɣiqaɣi."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_010.xml	010S31	"""aitsu a vava, kevava-u a matsidiɫ,"" ayain a qaliqali."	"""aicu a vava, kevava-u a macidilj,"" ayain a qaliqali."	"""aicu a vava, kevavau a macidilj,"" ayain a qaliqali."	"""aicu a vava, kevava-u a macidilj,"" ayain a qaliqali."		"""aiʦu a vava, kəvava-u a maʦidiʎ,"" ajain a qaɣiqaɣi."	"""aiʦu a vava, kəvavau a maʦidiʎ,"" ajain a qaɣiqaɣi."	"""aiʦu a vava, kəvava-u a maʦidiʎ,"" ajain a qaɣiqaɣi."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_011.xml	011S66	tja sialapan tua bungbung, sa pizua-i tua qatjuvi.	tja sialapan tua bungbung, sa pizua-i tua qatjuvi.	tja sialapan tua bungbung, sa pizuai tua qatjuvi.	tja sialapan tua bungbung, sa pizua-i tua qatjuvi.		ʦa siaɣapan tua buŋbuŋ, sa pizua-i tua qaʦuvi.	ʦa siaɣapan tua buŋbuŋ, sa pizuai tua qaʦuvi.	ʦa siaɣapan tua buŋbuŋ, sa pizua-i tua qaʦuvi.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_011.xml	011S67	qau sa tja tsage-i tua sapui a iku nua qatjuvi.	qau sa tja cage-i tua sapui a iku nua qatjuvi.	qau sa tja cagei tua sapui a iku nua qatjuvi.	qau sa tja cage-i tua sapui a iku nua qatjuvi.		qau sa ʦa ʦagə-i tua sapui a iku nua qaʦuvi.	qau sa ʦa ʦagəi tua sapui a iku nua qaʦuvi.	qau sa ʦa ʦagə-i tua sapui a iku nua qaʦuvi.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_011.xml	011S75	"ɫakua ""kemɫang (aken) tu tima a naqemtsi"" aya maitazua tjemumaɫ."	"ljakua ""kemljang (aken) tu tima a naqemci"" aya maitazua tjemumalj."	"ljakua ""kemljang aken tu tima a naqemci"" aya maitazua tjemumalj."	"ljakua ""kemljang aken tu tima a naqemci"" aya maitazua tjemumalj."	"ljakua ""kemljang tu tima a naqemci"" aya maitazua tjemumalj."	"ʎakua ""kəmʎaŋ (akən) tu tima a naqəmʦi"" aja maitazua ʦəmumaʎ."	"ʎakua ""kəmʎaŋ akən tu tima a naqəmʦi"" aja maitazua ʦəmumaʎ."	"ʎakua ""kəmʎaŋ akən tu tima a naqəmʦi"" aja maitazua ʦəmumaʎ."	published_parenthetical_token_with_omitted_alternate	published_text_line+morpheme_line+translation+source_note_editor_supplied	source_checked
PaiwanCh2_013.xml	013S34	"qau ""sa-u, alapu a ku ɫinay a ku inadjuq izua i qinaɫivan."	"qau ""sa-u, alapu a ku ljinay a ku inadjuq izua i qinaljivan."	"qau ""sau, alapu a ku ljinay a ku inadjuq izua i qinaljivan."	"qau ""sa-u, alapu a ku ljinay a ku inadjuq izua i qinaljivan."		"qau ""sa-u, aɣapu a ku ʎinaj a ku inaɉuq izua i qinaʎivan."	"qau ""sau, aɣapu a ku ʎinaj a ku inaɉuq izua i qinaʎivan."	"qau ""sa-u, aɣapu a ku ʎinaj a ku inaɉuq izua i qinaʎivan."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S7	qau ini patutu-i.	qau ini patutu-i.	qau ini patutui.	qau ini patutu-i.		qau ini patutu-i.	qau ini patutui.	qau ini patutu-i.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S8	"ɫakua ""matsuɫa aravats; patutu-i anan,"" ayain a mumaɫ a kiɫavaran a kina."	"ljakua ""maculja aravac; patutu-i anan,"" ayain a mumalj a kiljavaran a kina."	"ljakua ""maculja aravac; patutui anan,"" ayain a mumalj a kiljavaran a kina."	"ljakua ""maculja aravac; patutu-i anan,"" ayain a mumalj a kiljavaran a kina."		"ʎakua ""maʦuʎa aRavaʦ; patutu-i anan,"" ajain a mumaʎ a kiʎavaRan a kina."	"ʎakua ""maʦuʎa aRavaʦ; patutui anan,"" ajain a mumaʎ a kiʎavaRan a kina."	"ʎakua ""maʦuʎa aRavaʦ; patutu-i anan,"" ajain a mumaʎ a kiʎavaRan a kina."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S17	sualapen a kaka tjaɫaɫak a sinvaɫ; sa katsu-i a sema kalevelevan azua kaka a tjavulung.	sualapen a kaka tjaljaljak a sinvalj; sa kacu-i a sema kalevelevan azua kaka a tjavulung.	sualapen a kaka tjaljaljak a sinvalj; sa kacui a sema kalevelevan azua kaka a tjavulung.	sualapen a kaka tjaljaljak a sinvalj; sa kacu-i a sema kalevelevan azua kaka a tjavulung.		suaɣapən a kaka ʦaʎaʎak a sinvaʎ; sa kaʦu-i a səma kaɣəvəɣəvan azua kaka a ʦavuɣuŋ.	suaɣapən a kaka ʦaʎaʎak a sinvaʎ; sa kaʦui a səma kaɣəvəɣəvan azua kaka a ʦavuɣuŋ.	suaɣapən a kaka ʦaʎaʎak a sinvaʎ; sa kaʦu-i a səma kaɣəvəɣəvan azua kaka a ʦavuɣuŋ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S38	manu mangtjez a tsemas, sa sualapi ti aḍing; sa katsu-i aken a sema vavaw itjua kalevelevan.	manu mangtjez a cemas, sa sualapi ti adring; sa kacu-i aken a sema vavaw itjua kalevelevan.	manu mangtjez a cemas, sa sualapi ti adring; sa kacui aken a sema vavaw itjua kalevelevan.	manu mangtjez a cemas, sa sualapi ti adring; sa kacu-i aken a sema vavaw itjua kalevelevan.		manu maŋʦəz a ʦəmas, sa suaɣapi ti aɖiŋ; sa kaʦu-i akən a səma vavaw iʦua kaɣəvəɣəvan.	manu maŋʦəz a ʦəmas, sa suaɣapi ti aɖiŋ; sa kaʦui akən a səma vavaw iʦua kaɣəvəɣəvan.	manu maŋʦəz a ʦəmas, sa suaɣapi ti aɖiŋ; sa kaʦu-i akən a səma vavaw iʦua kaɣəvəɣəvan.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S44	"imaza-i anga,"" ayain nua matjaɫaɫak."	"imaza-i anga,"" ayain nua matjaljaljak."	"imazai anga,"" ayain nua matjaljaljak."	"imaza-i anga,"" ayain nua matjaljaljak."		"imaza-i aŋa,"" ajain nua maʦaʎaʎak."	"imazai aŋa,"" ajain nua maʦaʎaʎak."	"imaza-i aŋa,"" ajain nua maʦaʎaʎak."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_016.xml	016S52	"ɫakua, ku marekakama, azua a maisuisu tua ku kanen, aya-u anga."""	"ljakua, ku marekakama, azua a maisuisu tua ku kanen, aya-u anga."""	"ljakua, ku marekakama, azua a maisuisu tua ku kanen, ayau anga."""	"ljakua, ku marekakama, azua a maisuisu tua ku kanen, aya-u anga."""		"ʎakua, ku maRəkakama, azua a maisuisu tua ku kanən, aja-u aŋa."""	"ʎakua, ku maRəkakama, azua a maisuisu tua ku kanən, ajau aŋa."""	"ʎakua, ku maRəkakama, azua a maisuisu tua ku kanən, aja-u aŋa."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_019.xml	019S3	sa qalu-i anga nua maḍusa a pasa maza.	sa qalu-i anga nua madrusa a pasa maza.	sa qalui anga nua madrusa a pasa maza.	sa qalu-i anga nua madrusa a pasa maza.		sa qaɣu-i aŋa nua maɖusa a pasa maza.	sa qaɣui aŋa nua maɖusa a pasa maza.	sa qaɣu-i aŋa nua maɖusa a pasa maza.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_024.xml	024S4	"""san pana-i; neka nu zaɫum a tja tekelen,"" aya azua sisiɫ katua tjakanga."	"""san pana-i; neka nu zaljum a tja tekelen,"" aya azua sisilj katua tjakanga."	"""san panai; neka nu zaljum a tja tekelen,"" aya azua sisilj katua tjakanga."	"""san pana-i; neka nu zaljum a tja tekelen,"" aya azua sisilj katua tjakanga."		"""san pana-i; nəka nu zaʎum a ʦa təkəɣən,"" aja azua sisiʎ katua ʦakaŋa."	"""san panai; nəka nu zaʎum a ʦa təkəɣən,"" aja azua sisiʎ katua ʦakaŋa."	"""san pana-i; nəka nu zaʎum a ʦa təkəɣən,"" aja azua sisiʎ katua ʦakaŋa."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_025.xml	025S18	"manu ""pagaɫu-i a ku kinsa; izua Tjavenikiniki,"" aya azua ti Salakats."	"manu ""pagalju-i a ku kinsa; izua Tjavenikiniki,"" aya azua ti Salakac."	"manu ""pagaljui a ku kinsa; izua Tjavenikiniki,"" aya azua ti Salakac."	"manu ""pagalju-i a ku kinsa; izua Tjavenikiniki,"" aya azua ti Salakac."		"manu ""pagaʎu-i a ku kinsa; izua ʦavənikiniki,"" aja azua ti saɣakaʦ."	"manu ""pagaʎui a ku kinsa; izua ʦavənikiniki,"" aja azua ti saɣakaʦ."	"manu ""pagaʎu-i a ku kinsa; izua ʦavənikiniki,"" aja azua ti saɣakaʦ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_027.xml	027S3	qau alapen azua aɫak, sa pakiramata-i, sa paitungi, sa pakani.	qau alapen azua aljak, sa pakiramata-i, sa paitungi, sa pakani.	qau alapen azua aljak, sa pakiramatai, sa paitungi, sa pakani.	qau alapen azua aljak, sa pakiramata-i, sa paitungi, sa pakani.		qau aɣapən azua aʎak, sa pakiRamata-i, sa paituŋi, sa pakani.	qau aɣapən azua aʎak, sa pakiRamatai, sa paituŋi, sa pakani.	qau aɣapən azua aʎak, sa pakiRamata-i, sa paituŋi, sa pakani.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_027.xml	027S14	"tsuatsuay anga pagaɫu, ""sa-u, kiqenetji a tja tjinugut,"" ayain azua aɫak ni sa Vuluvulung."	"cuacuay anga pagalju, ""sa-u, kiqenetji a tja tjinugut,"" ayain azua aljak ni sa Vuluvulung."	"cuacuay anga pagalju, ""sau, kiqenetji a tja tjinugut,"" ayain azua aljak ni sa Vuluvulung."	"cuacuay anga pagalju, ""sa-u, kiqenetji a tja tjinugut,"" ayain azua aljak ni sa Vuluvulung."		"ʦuaʦuaj aŋa pagaʎu, ""sa-u, kiqənəʦi a ʦa ʦinugut,"" ajain azua aʎak ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj aŋa pagaʎu, ""sau, kiqənəʦi a ʦa ʦinugut,"" ajain azua aʎak ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj aŋa pagaʎu, ""sa-u, kiqənəʦi a ʦa ʦinugut,"" ajain azua aʎak ni sa vuɣuvuɣuŋ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_027.xml	027S19	"tsuatsuay anga a uta pagaɫu, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay anga a uta pagalju, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay anga a uta pagalju, ""sau, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay anga a uta pagalju, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."		"ʦuaʦuaj aŋa a uta pagaʎu, ""sa-u, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj aŋa a uta pagaʎu, ""sau, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj aŋa a uta pagaʎu, ""sa-u, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_027.xml	027S24	"tsuatsuay pagaɫu a uta, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay pagalju a uta, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay pagalju a uta, ""sau, kiqenetji anan,"" ayain ni sa Vuluvulung."	"cuacuay pagalju a uta, ""sa-u, kiqenetji anan,"" ayain ni sa Vuluvulung."		"ʦuaʦuaj pagaʎu a uta, ""sa-u, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj pagaʎu a uta, ""sau, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	"ʦuaʦuaj pagaʎu a uta, ""sa-u, kiqənəʦi anan,"" ajain ni sa vuɣuvuɣuŋ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_028.xml	028S2	"qau qepuin a tsuqelaɫ nua vavuy, sa kisenay: ""kasan ḍiḍi-u, kasan ḍiḍi-u,"" sa ayain azua tsuqelaɫ."	"qau qepuin a cuqelalj nua vavuy, sa kisenay: ""kasan dridri-u, kasan dridri-u,"" sa ayain azua cuqelalj."	"qau qepuin a cuqelalj nua vavuy, sa kisenay: ""kasan dridriu, kasan dridriu,"" sa ayain azua cuqelalj."	"qau qepuin a cuqelalj nua vavuy, sa kisenay: ""kasan dridri-u, kasan dridri-u,"" sa ayain azua cuqelalj."		"qau qəpuin a ʦuqəɣaʎ nua vavuj, sa kisənaj: ""kasan ɖiɖi-u, kasan ɖiɖi-u,"" sa ajain azua ʦuqəɣaʎ."	"qau qəpuin a ʦuqəɣaʎ nua vavuj, sa kisənaj: ""kasan ɖiɖiu, kasan ɖiɖiu,"" sa ajain azua ʦuqəɣaʎ."	"qau qəpuin a ʦuqəɣaʎ nua vavuj, sa kisənaj: ""kasan ɖiɖi-u, kasan ɖiɖi-u,"" sa ajain azua ʦuqəɣaʎ."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_032.xml	032S9	"maɫavar tiamadju: ""parepaqali-i; vava-i sa tja kinvava,"" aya a maɫavar."	"maljavar tiamadju: ""parepaqali-i; vava-i sa tja kinvava,"" aya a maljavar."	"maljavar tiamadju: ""parepaqalii; vavai sa tja kinvava,"" aya a maljavar."	"maljavar tiamadju: ""parepaqali-i; vava-i sa tja kinvava,"" aya a maljavar."		"maʎavaR tiamaɉu: ""paRəpaqaɣi-i; vava-i sa ʦa kinvava,"" aja a maʎavaR."	"maʎavaR tiamaɉu: ""paRəpaqaɣii; vavai sa ʦa kinvava,"" aja a maʎavaR."	"maʎavaR tiamaɉu: ""paRəpaqaɣi-i; vava-i sa ʦa kinvava,"" aja a maʎavaR."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
